,state_name,state_abb,year,tempf,tempc
1348,Illinois,IL,1993,50.86666666666667,10.481481481481485
1349,Illinois,IL,1994,51.99166666666667,11.106481481481485
1350,Illinois,IL,1995,51.59166666666667,10.88425925925926
1351,Illinois,IL,1996,50.125,10.069444444444443
1352,Illinois,IL,1997,50.96666666666667,10.537037037037038
1353,Illinois,IL,1998,55.21666666666667,12.898148148148149
1354,Illinois,IL,1999,53.53333333333333,11.962962962962964
1355,Illinois,IL,2000,52.2,11.222222222222221
1356,Illinois,IL,2001,53.35833333333333,11.86574074074074
1357,Illinois,IL,2002,53.24166666666667,11.800925925925927
1358,Illinois,IL,2003,51.71666666666667,10.953703703703704
1359,Illinois,IL,2004,52.58333333333334,11.435185185185187
1360,Illinois,IL,2005,53.7,12.055555555555555
1361,Illinois,IL,2006,54.0,12.222222222222221
1362,Illinois,IL,2007,53.675,12.041666666666664
1363,Illinois,IL,2008,50.91666666666666,10.509259259259258
1364,Illinois,IL,2009,51.425,10.79166666666667
1365,Illinois,IL,2010,52.89166666666666,11.606481481481481
1366,Illinois,IL,2011,53.15,11.75
1367,Illinois,IL,2012,55.775,13.208333333333336
1368,Illinois,IL,2013,51.08333333333333,10.60185185185185
1369,Illinois,IL,2014,49.48333333333333,9.712962962962962
1370,Illinois,IL,2015,52.875,11.597222222222221
1371,Illinois,IL,2016,54.73333333333333,12.629629629629632
1372,Illinois,IL,2017,54.39166666666666,12.439814814814815
1373,Illinois,IL,2018,52.475,11.375
1374,Illinois,IL,2019,52.09166666666667,11.162037037037036
1375,Indiana,IN,1895,49.9,9.944444444444443
1376,Indiana,IN,1896,51.9,11.055555555555555
1377,Indiana,IN,1897,51.24166666666667,10.689814814814817
1378,Indiana,IN,1898,51.85833333333333,11.032407407407408
1379,Indiana,IN,1899,51.35,10.75
1380,Indiana,IN,1900,52.36666666666667,11.314814814814815
1381,Indiana,IN,1901,50.43333333333334,10.240740740740742
1382,Indiana,IN,1902,51.00833333333333,10.560185185185183
1383,Indiana,IN,1903,50.25,10.138888888888891
1384,Indiana,IN,1904,48.65833333333333,9.254629629629628
1385,Indiana,IN,1905,50.25833333333333,10.143518518518515
1386,Indiana,IN,1906,51.375,10.763888888888891
1387,Indiana,IN,1907,49.75,9.861111111111109
1388,Indiana,IN,1908,52.125,11.180555555555555
1389,Indiana,IN,1909,50.60833333333333,10.337962962962962
1390,Indiana,IN,1910,50.15,10.083333333333334
1391,Indiana,IN,1911,52.29166666666667,11.27314814814815
1392,Indiana,IN,1912,49.0,9.444444444444443
1393,Indiana,IN,1913,52.475,11.375
1394,Indiana,IN,1914,51.21666666666667,10.675925925925927
1395,Indiana,IN,1915,50.66666666666666,10.370370370370368
1396,Indiana,IN,1916,51.09166666666667,10.606481481481485
1397,Indiana,IN,1917,48.06666666666667,8.925925925925927
1398,Indiana,IN,1918,51.1,10.611111111111109
1399,Indiana,IN,1919,52.29166666666666,11.273148148148145
1400,Indiana,IN,1920,50.375,10.208333333333334
1401,Indiana,IN,1921,54.93333333333334,12.740740740740742
1402,Indiana,IN,1922,52.85833333333333,11.587962962962965
1403,Indiana,IN,1923,51.35833333333333,10.754629629629632
1404,Indiana,IN,1924,48.95,9.416666666666668
1405,Indiana,IN,1925,51.59166666666667,10.88425925925926
1406,Indiana,IN,1926,50.01666666666666,10.00925925925926
1407,Indiana,IN,1927,51.95,11.083333333333336
1408,Indiana,IN,1928,50.55833333333333,10.310185185185183
1409,Indiana,IN,1929,49.9,9.944444444444443
1410,Indiana,IN,1930,52.03333333333333,11.129629629629626
1411,Indiana,IN,1931,54.20833333333334,12.337962962962965
1412,Indiana,IN,1932,51.85833333333333,11.032407407407408
1413,Indiana,IN,1933,53.20833333333333,11.782407407407405
1414,Indiana,IN,1934,52.36666666666667,11.314814814814815
1415,Indiana,IN,1935,51.05833333333334,10.587962962962962
1416,Indiana,IN,1936,51.48333333333333,10.824074074074074
1417,Indiana,IN,1937,50.41666666666667,10.231481481481485
1418,Indiana,IN,1938,53.45833333333334,11.921296296296296
1419,Indiana,IN,1939,52.74166666666667,11.523148148148149
1420,Indiana,IN,1940,50.00833333333333,10.004629629629628
1421,Indiana,IN,1941,52.85833333333333,11.587962962962965
1422,Indiana,IN,1942,51.475,10.819444444444445
1423,Indiana,IN,1943,50.775,10.430555555555557
1424,Indiana,IN,1944,52.225,11.236111111111109
1425,Indiana,IN,1945,50.675,10.375000000000004
1426,Indiana,IN,1946,53.30833333333333,11.837962962962964
1427,Indiana,IN,1947,50.61666666666667,10.342592592592592
1428,Indiana,IN,1948,51.49166666666667,10.828703703703704
1429,Indiana,IN,1949,53.04166666666666,11.689814814814813
1430,Indiana,IN,1950,49.975,9.986111111111109
1431,Indiana,IN,1951,50.29166666666666,10.162037037037038
1432,Indiana,IN,1952,52.50833333333333,11.393518518518515
1433,Indiana,IN,1953,53.34166666666667,11.856481481481485
1434,Indiana,IN,1954,53.14166666666666,11.745370370370368
1435,Indiana,IN,1955,52.13333333333333,11.185185185185185
1436,Indiana,IN,1956,52.11666666666667,11.175925925925927
1437,Indiana,IN,1957,51.61666666666667,10.898148148148149
1438,Indiana,IN,1958,49.45,9.694444444444445
1439,Indiana,IN,1959,51.96666666666667,11.092592592592592
1440,Indiana,IN,1960,50.05,10.027777777777775
1441,Indiana,IN,1961,50.81666666666666,10.453703703703702
1442,Indiana,IN,1962,50.51666666666666,10.287037037037038
1443,Indiana,IN,1963,49.61666666666667,9.787037037037038
1444,Indiana,IN,1964,51.95,11.08333333333333
1445,Indiana,IN,1965,51.55,10.861111111111114
1446,Indiana,IN,1966,50.15,10.083333333333334
1447,Indiana,IN,1967,50.28333333333333,10.157407407407408
1448,Indiana,IN,1968,50.70833333333334,10.393518518518519
1449,Indiana,IN,1969,50.13333333333333,10.074074074074073
1450,Indiana,IN,1970,50.975,10.541666666666666
1451,Indiana,IN,1971,51.55833333333334,10.865740740740742
1452,Indiana,IN,1972,50.21666666666667,10.120370370370372
1453,Indiana,IN,1973,52.91666666666666,11.620370370370367
1454,Indiana,IN,1974,51.29166666666666,10.71759259259259
1455,Indiana,IN,1975,51.99166666666667,11.106481481481485
1456,Indiana,IN,1976,49.96666666666667,9.981481481481485
1457,Indiana,IN,1977,51.04166666666666,10.578703703703702
1458,Indiana,IN,1978,49.05,9.472222222222225
1459,Indiana,IN,1979,49.24166666666667,9.578703703703702
1460,Indiana,IN,1980,50.51666666666666,10.287037037037038
1461,Indiana,IN,1981,50.79166666666667,10.439814814814817
1462,Indiana,IN,1982,50.7,10.388888888888893
1463,Indiana,IN,1983,51.80833333333334,11.004629629629633
1464,Indiana,IN,1984,51.26666666666666,10.703703703703702
1465,Indiana,IN,1985,51.01666666666666,10.564814814814817
1466,Indiana,IN,1986,52.4,11.333333333333336
1467,Indiana,IN,1987,53.225,11.791666666666664
1468,Indiana,IN,1988,51.28333333333333,10.712962962962962
1469,Indiana,IN,1989,50.18333333333334,10.101851851851855
1470,Indiana,IN,1990,53.29166666666666,11.828703703703704
1471,Indiana,IN,1991,53.70833333333334,12.060185185185187
1472,Indiana,IN,1992,51.28333333333333,10.712962962962962
1473,Indiana,IN,1993,50.775,10.430555555555557
1474,Indiana,IN,1994,51.49166666666667,10.828703703703704
1475,Indiana,IN,1995,51.49166666666667,10.828703703703704
1476,Indiana,IN,1996,50.05,10.027777777777775
1477,Indiana,IN,1997,50.5,10.277777777777779
1478,Indiana,IN,1998,54.95,12.749999999999995
1479,Indiana,IN,1999,53.20833333333334,11.78240740740741
1480,Indiana,IN,2000,51.55,10.861111111111114
1481,Indiana,IN,2001,53.15833333333333,11.754629629629626
1482,Indiana,IN,2002,53.11666666666667,11.731481481481485
1483,Indiana,IN,2003,51.06666666666666,10.59259259259259
1484,Indiana,IN,2004,52.21666666666667,11.231481481481485
1485,Indiana,IN,2005,52.85,11.583333333333336
1486,Indiana,IN,2006,53.425,11.902777777777775
1487,Indiana,IN,2007,53.28333333333333,11.824074074074073
1488,Indiana,IN,2008,51.04166666666666,10.578703703703702
1489,Indiana,IN,2009,51.28333333333333,10.712962962962962
1490,Indiana,IN,2010,52.6,11.444444444444445
1491,Indiana,IN,2011,53.06666666666666,11.703703703703704
1492,Indiana,IN,2012,55.13333333333333,12.851851851851851
1493,Indiana,IN,2013,51.20833333333334,10.671296296296298
1494,Indiana,IN,2014,49.40833333333333,9.671296296296298
1495,Indiana,IN,2015,52.30833333333334,11.28240740740741
1496,Indiana,IN,2016,54.225,12.347222222222221
1497,Indiana,IN,2017,53.975,12.208333333333336
1498,Indiana,IN,2018,52.59166666666667,11.439814814814815
1499,Indiana,IN,2019,52.39166666666666,11.328703703703704
1500,Iowa,IA,1895,46.11666666666667,7.8425925925925934
1501,Iowa,IA,1896,47.4,8.555555555555555
1502,Iowa,IA,1897,46.56666666666666,8.09259259259259
1503,Iowa,IA,1898,46.70833333333334,8.171296296296298
1504,Iowa,IA,1899,46.45,8.027777777777779
1505,Iowa,IA,1900,48.41666666666666,9.120370370370368
1506,Iowa,IA,1901,47.95,8.861111111111112
1507,Iowa,IA,1902,46.59166666666667,8.106481481481483
1508,Iowa,IA,1903,46.24166666666667,7.912037037037037
1509,Iowa,IA,1904,45.26666666666666,7.37037037037037
1510,Iowa,IA,1905,46.25,7.916666666666668
1511,Iowa,IA,1906,47.46666666666667,8.592592592592592
1512,Iowa,IA,1907,46.39166666666666,7.99537037037037
1513,Iowa,IA,1908,48.33333333333334,9.074074074074076
1514,Iowa,IA,1909,46.3,7.944444444444442
1515,Iowa,IA,1910,47.59166666666667,8.662037037037038
1516,Iowa,IA,1911,48.4,9.111111111111109
1517,Iowa,IA,1912,45.20833333333334,7.337962962962965
1518,Iowa,IA,1913,48.63333333333333,9.24074074074074
1519,Iowa,IA,1914,48.18333333333334,8.990740740740742
1520,Iowa,IA,1915,46.70833333333334,8.171296296296298
1521,Iowa,IA,1916,46.3,7.944444444444442
1522,Iowa,IA,1917,43.95833333333333,6.643518518518516
1523,Iowa,IA,1918,48.125,8.958333333333334
1524,Iowa,IA,1919,47.525,8.625
1525,Iowa,IA,1920,47.05833333333334,8.365740740740742
1526,Iowa,IA,1921,51.03333333333333,10.574074074074073
1527,Iowa,IA,1922,48.975,9.430555555555557
1528,Iowa,IA,1923,47.86666666666667,8.814814814814818
1529,Iowa,IA,1924,45.08333333333334,7.268518518518522
1530,Iowa,IA,1925,47.51666666666666,8.62037037037037
1531,Iowa,IA,1926,47.06666666666667,8.370370370370372
1532,Iowa,IA,1927,47.6,8.666666666666666
1533,Iowa,IA,1928,48.2,9.000000000000002
1534,Iowa,IA,1929,45.2,7.333333333333335
1535,Iowa,IA,1930,48.95833333333334,9.421296296296298
1536,Iowa,IA,1931,52.01666666666666,11.120370370370368
1537,Iowa,IA,1932,47.025,8.347222222222221
1538,Iowa,IA,1933,49.51666666666666,9.731481481481481
1539,Iowa,IA,1934,50.19166666666667,10.106481481481485
1540,Iowa,IA,1935,47.38333333333333,8.546296296296296
1541,Iowa,IA,1936,47.275,8.48611111111111
1542,Iowa,IA,1937,46.29166666666667,7.9398148148148175
1543,Iowa,IA,1938,50.01666666666666,10.00925925925926
1544,Iowa,IA,1939,49.88333333333333,9.935185185185183
1545,Iowa,IA,1940,46.61666666666667,8.120370370370372
1546,Iowa,IA,1941,49.78333333333333,9.879629629629628
1547,Iowa,IA,1942,47.64166666666666,8.689814814814815
1548,Iowa,IA,1943,46.54166666666666,8.078703703703702
1549,Iowa,IA,1944,48.05,8.916666666666664
1550,Iowa,IA,1945,46.4,8.0
1551,Iowa,IA,1946,49.30833333333334,9.615740740740742
1552,Iowa,IA,1947,47.48333333333333,8.601851851851853
1553,Iowa,IA,1948,47.75833333333333,8.754629629629628
1554,Iowa,IA,1949,48.0,8.888888888888891
1555,Iowa,IA,1950,44.825,7.125000000000003
1556,Iowa,IA,1951,44.31666666666667,6.8425925925925934
1557,Iowa,IA,1952,47.79166666666666,8.773148148148145
1558,Iowa,IA,1953,49.10833333333333,9.504629629629632
1559,Iowa,IA,1954,49.25833333333333,9.587962962962962
1560,Iowa,IA,1955,47.91666666666666,8.84259259259259
1561,Iowa,IA,1956,48.10833333333333,8.949074074074074
1562,Iowa,IA,1957,47.54166666666666,8.634259259259258
1563,Iowa,IA,1958,46.85833333333333,8.25462962962963
1564,Iowa,IA,1959,46.89166666666666,8.273148148148147
1565,Iowa,IA,1960,46.1,7.833333333333332
1566,Iowa,IA,1961,46.68333333333333,8.157407407407408
1567,Iowa,IA,1962,46.475,8.041666666666666
1568,Iowa,IA,1963,47.69166666666666,8.71759259259259
1569,Iowa,IA,1964,48.525,9.180555555555557
1570,Iowa,IA,1965,46.725,8.180555555555555
1571,Iowa,IA,1966,46.38333333333333,7.9907407407407405
1572,Iowa,IA,1967,46.625,8.125
1573,Iowa,IA,1968,47.625,8.680555555555555
1574,Iowa,IA,1969,46.05,7.805555555555554
1575,Iowa,IA,1970,46.925,8.291666666666664
1576,Iowa,IA,1971,47.43333333333334,8.574074074074076
1577,Iowa,IA,1972,45.49166666666667,7.495370370370371
1578,Iowa,IA,1973,48.74166666666667,9.300925925925927
1579,Iowa,IA,1974,47.6,8.666666666666666
1580,Iowa,IA,1975,47.39166666666666,8.550925925925926
1581,Iowa,IA,1976,47.35833333333333,8.532407407407408
1582,Iowa,IA,1977,48.35833333333333,9.087962962962962
1583,Iowa,IA,1978,45.31666666666667,7.398148148148148
1584,Iowa,IA,1979,45.13333333333333,7.296296296296295
1585,Iowa,IA,1980,48.00833333333333,8.893518518518517
1586,Iowa,IA,1981,48.96666666666667,9.425925925925927
1587,Iowa,IA,1982,46.08333333333333,7.824074074074073
1588,Iowa,IA,1983,47.65,8.694444444444445
1589,Iowa,IA,1984,47.76666666666666,8.75925925925926
1590,Iowa,IA,1985,45.9,7.722222222222222
1591,Iowa,IA,1986,48.55833333333333,9.199074074074073
1592,Iowa,IA,1987,51.18333333333333,10.657407407407408
1593,Iowa,IA,1988,48.7,9.277777777777779
1594,Iowa,IA,1989,46.6,8.11111111111111
1595,Iowa,IA,1990,49.45833333333334,9.699074074074076
1596,Iowa,IA,1991,48.58333333333334,9.212962962962962
1597,Iowa,IA,1992,47.84166666666667,8.800925925925927
1598,Iowa,IA,1993,45.66666666666666,7.592592592592591
1599,Iowa,IA,1994,47.45833333333334,8.587962962962965
1600,Iowa,IA,1995,47.25833333333333,8.476851851851851
1601,Iowa,IA,1996,45.16666666666666,7.314814814814812
1602,Iowa,IA,1997,47.1,8.38888888888889
1603,Iowa,IA,1998,50.91666666666666,10.509259259259258
1604,Iowa,IA,1999,49.65833333333333,9.810185185185183
1605,Iowa,IA,2000,48.63333333333333,9.24074074074074
1606,Iowa,IA,2001,49.05833333333333,9.476851851851851
1607,Iowa,IA,2002,49.16666666666666,9.537037037037038
1608,Iowa,IA,2003,47.91666666666666,8.84259259259259
1609,Iowa,IA,2004,48.51666666666666,9.175925925925926
1610,Iowa,IA,2005,49.61666666666667,9.787037037037038
1611,Iowa,IA,2006,50.39166666666666,10.217592592592592
1612,Iowa,IA,2007,48.89166666666666,9.38425925925926
1613,Iowa,IA,2008,45.91666666666666,7.731481481481478
1614,Iowa,IA,2009,46.7,8.166666666666668
1615,Iowa,IA,2010,48.19166666666667,8.995370370370372
1616,Iowa,IA,2011,48.40833333333333,9.11574074074074
1617,Iowa,IA,2012,52.075,11.152777777777779
1618,Iowa,IA,2013,46.65833333333333,8.143518518518517
1619,Iowa,IA,2014,45.45833333333334,7.476851851851853
1620,Iowa,IA,2015,49.26666666666666,9.592592592592592
1621,Iowa,IA,2016,50.71666666666667,10.398148148148149
1622,Iowa,IA,2017,50.0,10.0
1623,Iowa,IA,2018,47.49166666666667,8.606481481481483
1624,Iowa,IA,2019,46.825,8.236111111111112
1625,Kansas,KS,1895,52.38333333333333,11.324074074074073
1626,Kansas,KS,1896,54.675,12.597222222222221
1627,Kansas,KS,1897,53.96666666666667,12.203703703703706
1628,Kansas,KS,1898,52.63333333333333,11.462962962962964
1629,Kansas,KS,1899,52.81666666666666,11.564814814814813
1630,Kansas,KS,1900,54.7,12.611111111111114
1631,Kansas,KS,1901,54.2,12.333333333333336
1632,Kansas,KS,1902,53.04166666666666,11.689814814814813
1633,Kansas,KS,1903,52.13333333333333,11.185185185185185
1634,Kansas,KS,1904,53.025,11.680555555555555
1635,Kansas,KS,1905,52.275,11.263888888888891
1636,Kansas,KS,1906,53.03333333333333,11.685185185185185
1637,Kansas,KS,1907,53.61666666666667,12.00925925925926
1638,Kansas,KS,1908,54.54166666666666,12.523148148148145
1639,Kansas,KS,1909,53.23333333333333,11.796296296296296
1640,Kansas,KS,1910,54.70833333333333,12.61574074074074
1641,Kansas,KS,1911,54.825,12.680555555555554
1642,Kansas,KS,1912,51.60833333333333,10.893518518518519
1643,Kansas,KS,1913,54.18333333333333,12.324074074074073
1644,Kansas,KS,1914,54.65,12.583333333333336
1645,Kansas,KS,1915,52.34166666666667,11.300925925925927
1646,Kansas,KS,1916,52.89166666666666,11.606481481481481
1647,Kansas,KS,1917,51.99166666666667,11.106481481481485
1648,Kansas,KS,1918,53.96666666666667,12.203703703703706
1649,Kansas,KS,1919,52.66666666666666,11.481481481481481
1650,Kansas,KS,1920,53.15833333333333,11.754629629629626
1651,Kansas,KS,1921,56.45,13.583333333333336
1652,Kansas,KS,1922,54.63333333333333,12.574074074074073
1653,Kansas,KS,1923,53.78333333333333,12.101851851851851
1654,Kansas,KS,1924,51.925,11.069444444444445
1655,Kansas,KS,1925,54.60833333333333,12.560185185185185
1656,Kansas,KS,1926,54.10833333333333,12.282407407407408
1657,Kansas,KS,1927,53.84166666666667,12.13425925925926
1658,Kansas,KS,1928,53.96666666666667,12.203703703703706
1659,Kansas,KS,1929,52.175,11.208333333333336
1660,Kansas,KS,1930,54.40833333333333,12.449074074074073
1661,Kansas,KS,1931,56.275,13.486111111111109
1662,Kansas,KS,1932,53.55,11.972222222222221
1663,Kansas,KS,1933,56.65833333333333,13.699074074074073
1664,Kansas,KS,1934,57.50833333333333,14.171296296296294
1665,Kansas,KS,1935,54.75833333333333,12.643518518518515
1666,Kansas,KS,1936,55.15833333333333,12.86574074074074
1667,Kansas,KS,1937,53.525,11.958333333333336
1668,Kansas,KS,1938,56.75833333333333,13.754629629629626
1669,Kansas,KS,1939,56.70833333333334,13.726851851851855
1670,Kansas,KS,1940,53.46666666666667,11.925925925925927
1671,Kansas,KS,1941,55.01666666666666,12.787037037037035
1672,Kansas,KS,1942,53.88333333333333,12.157407407407408
1673,Kansas,KS,1943,54.40833333333333,12.449074074074073
1674,Kansas,KS,1944,53.98333333333333,12.212962962962965
1675,Kansas,KS,1945,53.55,11.972222222222221
1676,Kansas,KS,1946,56.68333333333334,13.712962962962965
1677,Kansas,KS,1947,54.14166666666666,12.300925925925926
1678,Kansas,KS,1948,53.64166666666666,12.023148148148149
1679,Kansas,KS,1949,53.55833333333333,11.976851851851851
1680,Kansas,KS,1950,53.2,11.777777777777779
1681,Kansas,KS,1951,52.03333333333333,11.129629629629626
1682,Kansas,KS,1952,54.79166666666666,12.662037037037035
1683,Kansas,KS,1953,56.30833333333333,13.504629629629626
1684,Kansas,KS,1954,57.24166666666667,14.023148148148149
1685,Kansas,KS,1955,54.58333333333334,12.546296296296296
1686,Kansas,KS,1956,55.93333333333334,13.296296296296296
1687,Kansas,KS,1957,53.64166666666666,12.023148148148149
1688,Kansas,KS,1958,53.14166666666666,11.745370370370368
1689,Kansas,KS,1959,53.575,11.986111111111114
1690,Kansas,KS,1960,52.66666666666666,11.481481481481481
1691,Kansas,KS,1961,52.65833333333333,11.476851851851851
1692,Kansas,KS,1962,54.31666666666666,12.398148148148145
1693,Kansas,KS,1963,55.83333333333334,13.240740740740742
1694,Kansas,KS,1964,54.86666666666667,12.703703703703706
1695,Kansas,KS,1965,54.45,12.472222222222225
1696,Kansas,KS,1966,53.45,11.916666666666668
1697,Kansas,KS,1967,53.85,12.138888888888891
1698,Kansas,KS,1968,53.48333333333333,11.935185185185185
1699,Kansas,KS,1969,53.14166666666666,11.745370370370368
1700,Kansas,KS,1970,54.0,12.222222222222221
1701,Kansas,KS,1971,53.825,12.125000000000002
1702,Kansas,KS,1972,53.19166666666666,11.773148148148145
1703,Kansas,KS,1973,53.99166666666667,12.217592592592592
1704,Kansas,KS,1974,54.375,12.430555555555555
