state_name,state_abb,year,tempf,tempc
Indiana,IN,1979,49.24166666666667,9.578703703703702
Indiana,IN,1980,50.51666666666666,10.287037037037038
Indiana,IN,1981,50.79166666666667,10.439814814814817
Indiana,IN,1982,50.7,10.388888888888893
Indiana,IN,1983,51.80833333333334,11.004629629629633
Indiana,IN,1984,51.26666666666666,10.703703703703702
Indiana,IN,1985,51.01666666666666,10.564814814814817
Indiana,IN,1986,52.4,11.333333333333336
Indiana,IN,1987,53.225,11.791666666666664
Indiana,IN,1988,51.28333333333333,10.712962962962962
Indiana,IN,1989,50.18333333333334,10.101851851851855
Indiana,IN,1990,53.29166666666666,11.828703703703704
Indiana,IN,1991,53.70833333333334,12.060185185185187
Indiana,IN,1992,51.28333333333333,10.712962962962962
Indiana,IN,1993,50.775,10.430555555555557
Indiana,IN,1994,51.49166666666667,10.828703703703704
Indiana,IN,1995,51.49166666666667,10.828703703703704
Indiana,IN,1996,50.05,10.027777777777775
Indiana,IN,1997,50.5,10.277777777777779
Indiana,IN,1998,54.95,12.749999999999995
Indiana,IN,1999,53.20833333333334,11.78240740740741
Indiana,IN,2000,51.55,10.861111111111114
Indiana,IN,2001,53.15833333333333,11.754629629629626
Indiana,IN,2002,53.11666666666667,11.731481481481485
Indiana,IN,2003,51.06666666666666,10.59259259259259
Indiana,IN,2004,52.21666666666667,11.231481481481485
Indiana,IN,2005,52.85,11.583333333333336
Indiana,IN,2006,53.425,11.902777777777775
Indiana,IN,2007,53.28333333333333,11.824074074074073
Indiana,IN,2008,51.04166666666666,10.578703703703702
Indiana,IN,2009,51.28333333333333,10.712962962962962
Indiana,IN,2010,52.6,11.444444444444445
Indiana,IN,2011,53.06666666666666,11.703703703703704
Indiana,IN,2012,55.13333333333333,12.851851851851851
Indiana,IN,2013,51.20833333333334,10.671296296296298
Indiana,IN,2014,49.40833333333333,9.671296296296298
Indiana,IN,2015,52.30833333333334,11.28240740740741
Indiana,IN,2016,54.225,12.347222222222221
Indiana,IN,2017,53.975,12.208333333333336
Indiana,IN,2018,52.59166666666667,11.439814814814815
Indiana,IN,2019,52.39166666666666,11.328703703703704
Iowa,IA,1895,46.11666666666667,7.8425925925925934
Iowa,IA,1896,47.4,8.555555555555555
Iowa,IA,1897,46.56666666666666,8.09259259259259
Iowa,IA,1898,46.70833333333334,8.171296296296298
Iowa,IA,1899,46.45,8.027777777777779
Iowa,IA,1900,48.41666666666666,9.120370370370368
Iowa,IA,1901,47.95,8.861111111111112
Iowa,IA,1902,46.59166666666667,8.106481481481483
Iowa,IA,1903,46.24166666666667,7.912037037037037
Iowa,IA,1904,45.26666666666666,7.37037037037037
Iowa,IA,1905,46.25,7.916666666666668
Iowa,IA,1906,47.46666666666667,8.592592592592592
Iowa,IA,1907,46.39166666666666,7.99537037037037
Iowa,IA,1908,48.33333333333334,9.074074074074076
Iowa,IA,1909,46.3,7.944444444444442
Iowa,IA,1910,47.59166666666667,8.662037037037038
Iowa,IA,1911,48.4,9.111111111111109
Iowa,IA,1912,45.20833333333334,7.337962962962965
Iowa,IA,1913,48.63333333333333,9.24074074074074
Iowa,IA,1914,48.18333333333334,8.990740740740742
Iowa,IA,1915,46.70833333333334,8.171296296296298
Iowa,IA,1916,46.3,7.944444444444442
Iowa,IA,1917,43.95833333333333,6.643518518518516
Iowa,IA,1918,48.125,8.958333333333334
Iowa,IA,1919,47.525,8.625
Iowa,IA,1920,47.05833333333334,8.365740740740742
Iowa,IA,1921,51.03333333333333,10.574074074074073
Iowa,IA,1922,48.975,9.430555555555557
Iowa,IA,1923,47.86666666666667,8.814814814814818
Iowa,IA,1924,45.08333333333334,7.268518518518522
Iowa,IA,1925,47.51666666666666,8.62037037037037
Iowa,IA,1926,47.06666666666667,8.370370370370372
Iowa,IA,1927,47.6,8.666666666666666
Iowa,IA,1928,48.2,9.000000000000002
Iowa,IA,1929,45.2,7.333333333333335
Iowa,IA,1930,48.95833333333334,9.421296296296298
Iowa,IA,1931,52.01666666666666,11.120370370370368
Iowa,IA,1932,47.025,8.347222222222221
Iowa,IA,1933,49.51666666666666,9.731481481481481
Iowa,IA,1934,50.19166666666667,10.106481481481485
Iowa,IA,1935,47.38333333333333,8.546296296296296
Iowa,IA,1936,47.275,8.48611111111111
Iowa,IA,1937,46.29166666666667,7.9398148148148175
Iowa,IA,1938,50.01666666666666,10.00925925925926
Iowa,IA,1939,49.88333333333333,9.935185185185183
Iowa,IA,1940,46.61666666666667,8.120370370370372
Iowa,IA,1941,49.78333333333333,9.879629629629628
Iowa,IA,1942,47.64166666666666,8.689814814814815
Iowa,IA,1943,46.54166666666666,8.078703703703702
Iowa,IA,1944,48.05,8.916666666666664
Iowa,IA,1945,46.4,8.0
Iowa,IA,1946,49.30833333333334,9.615740740740742
Iowa,IA,1947,47.48333333333333,8.601851851851853
Iowa,IA,1948,47.75833333333333,8.754629629629628
Iowa,IA,1949,48.0,8.888888888888891
Iowa,IA,1950,44.825,7.125000000000003
Iowa,IA,1951,44.31666666666667,6.8425925925925934
Iowa,IA,1952,47.79166666666666,8.773148148148145
Iowa,IA,1953,49.10833333333333,9.504629629629632
Iowa,IA,1954,49.25833333333333,9.587962962962962
Iowa,IA,1955,47.91666666666666,8.84259259259259
Iowa,IA,1956,48.10833333333333,8.949074074074074
Iowa,IA,1957,47.54166666666666,8.634259259259258
Iowa,IA,1958,46.85833333333333,8.25462962962963
Iowa,IA,1959,46.89166666666666,8.273148148148147
Iowa,IA,1960,46.1,7.833333333333332
Iowa,IA,1961,46.68333333333333,8.157407407407408
Iowa,IA,1962,46.475,8.041666666666666
Iowa,IA,1963,47.69166666666666,8.71759259259259
Iowa,IA,1964,48.525,9.180555555555557
Iowa,IA,1965,46.725,8.180555555555555
Iowa,IA,1966,46.38333333333333,7.9907407407407405
Iowa,IA,1967,46.625,8.125
Iowa,IA,1968,47.625,8.680555555555555
Iowa,IA,1969,46.05,7.805555555555554
Iowa,IA,1970,46.925,8.291666666666664
Iowa,IA,1971,47.43333333333334,8.574074074074076
Iowa,IA,1972,45.49166666666667,7.495370370370371
Iowa,IA,1973,48.74166666666667,9.300925925925927
Iowa,IA,1974,47.6,8.666666666666666
Iowa,IA,1975,47.39166666666666,8.550925925925926
Iowa,IA,1976,47.35833333333333,8.532407407407408
Iowa,IA,1977,48.35833333333333,9.087962962962962
Iowa,IA,1978,45.31666666666667,7.398148148148148
Iowa,IA,1979,45.13333333333333,7.296296296296295
Iowa,IA,1980,48.00833333333333,8.893518518518517
Iowa,IA,1981,48.96666666666667,9.425925925925927
Iowa,IA,1982,46.08333333333333,7.824074074074073
Iowa,IA,1983,47.65,8.694444444444445
Iowa,IA,1984,47.76666666666666,8.75925925925926
Iowa,IA,1985,45.9,7.722222222222222
Iowa,IA,1986,48.55833333333333,9.199074074074073
Iowa,IA,1987,51.18333333333333,10.657407407407408
Iowa,IA,1988,48.7,9.277777777777779
Iowa,IA,1989,46.6,8.11111111111111
Iowa,IA,1990,49.45833333333334,9.699074074074076
Iowa,IA,1991,48.58333333333334,9.212962962962962
Iowa,IA,1992,47.84166666666667,8.800925925925927
Iowa,IA,1993,45.66666666666666,7.592592592592591
Iowa,IA,1994,47.45833333333334,8.587962962962965
Iowa,IA,1995,47.25833333333333,8.476851851851851
Iowa,IA,1996,45.16666666666666,7.314814814814812
Iowa,IA,1997,47.1,8.38888888888889
Iowa,IA,1998,50.91666666666666,10.509259259259258
Iowa,IA,1999,49.65833333333333,9.810185185185183
Iowa,IA,2000,48.63333333333333,9.24074074074074
Iowa,IA,2001,49.05833333333333,9.476851851851851
Iowa,IA,2002,49.16666666666666,9.537037037037038
Iowa,IA,2003,47.91666666666666,8.84259259259259
Iowa,IA,2004,48.51666666666666,9.175925925925926
Iowa,IA,2005,49.61666666666667,9.787037037037038
Iowa,IA,2006,50.39166666666666,10.217592592592592
Iowa,IA,2007,48.89166666666666,9.38425925925926
Iowa,IA,2008,45.91666666666666,7.731481481481478
Iowa,IA,2009,46.7,8.166666666666668
Iowa,IA,2010,48.19166666666667,8.995370370370372
Iowa,IA,2011,48.40833333333333,9.11574074074074
Iowa,IA,2012,52.075,11.152777777777779
Iowa,IA,2013,46.65833333333333,8.143518518518517
Iowa,IA,2014,45.45833333333334,7.476851851851853
Iowa,IA,2015,49.26666666666666,9.592592592592592
Iowa,IA,2016,50.71666666666667,10.398148148148149
Iowa,IA,2017,50.0,10.0
Iowa,IA,2018,47.49166666666667,8.606481481481483
Iowa,IA,2019,46.825,8.236111111111112
Kansas,KS,1895,52.38333333333333,11.324074074074073
Kansas,KS,1896,54.675,12.597222222222221
Kansas,KS,1897,53.96666666666667,12.203703703703706
Kansas,KS,1898,52.63333333333333,11.462962962962964
Kansas,KS,1899,52.81666666666666,11.564814814814813
Kansas,KS,1900,54.7,12.611111111111114
Kansas,KS,1901,54.2,12.333333333333336
Kansas,KS,1902,53.04166666666666,11.689814814814813
Kansas,KS,1903,52.13333333333333,11.185185185185185
Kansas,KS,1904,53.025,11.680555555555555
Kansas,KS,1905,52.275,11.263888888888891
Kansas,KS,1906,53.03333333333333,11.685185185185185
Kansas,KS,1907,53.61666666666667,12.00925925925926
Kansas,KS,1908,54.54166666666666,12.523148148148145
Kansas,KS,1909,53.23333333333333,11.796296296296296
Kansas,KS,1910,54.70833333333333,12.61574074074074
Kansas,KS,1911,54.825,12.680555555555554
Kansas,KS,1912,51.60833333333333,10.893518518518519
Kansas,KS,1913,54.18333333333333,12.324074074074073
Kansas,KS,1914,54.65,12.583333333333336
Kansas,KS,1915,52.34166666666667,11.300925925925927
Kansas,KS,1916,52.89166666666666,11.606481481481481
Kansas,KS,1917,51.99166666666667,11.106481481481485
Kansas,KS,1918,53.96666666666667,12.203703703703706
Kansas,KS,1919,52.66666666666666,11.481481481481481
Kansas,KS,1920,53.15833333333333,11.754629629629626
Kansas,KS,1921,56.45,13.583333333333336
Kansas,KS,1922,54.63333333333333,12.574074074074073
Kansas,KS,1923,53.78333333333333,12.101851851851851
Kansas,KS,1924,51.925,11.069444444444445
Kansas,KS,1925,54.60833333333333,12.560185185185185
Kansas,KS,1926,54.10833333333333,12.282407407407408
Kansas,KS,1927,53.84166666666667,12.13425925925926
Kansas,KS,1928,53.96666666666667,12.203703703703706
Kansas,KS,1929,52.175,11.208333333333336
Kansas,KS,1930,54.40833333333333,12.449074074074073
Kansas,KS,1931,56.275,13.486111111111109
Kansas,KS,1932,53.55,11.972222222222221
Kansas,KS,1933,56.65833333333333,13.699074074074073
Kansas,KS,1934,57.50833333333333,14.171296296296294
Kansas,KS,1935,54.75833333333333,12.643518518518515
Kansas,KS,1936,55.15833333333333,12.86574074074074
Kansas,KS,1937,53.525,11.958333333333336
Kansas,KS,1938,56.75833333333333,13.754629629629626
Kansas,KS,1939,56.70833333333334,13.726851851851855
Kansas,KS,1940,53.46666666666667,11.925925925925927
Kansas,KS,1941,55.01666666666666,12.787037037037035
Kansas,KS,1942,53.88333333333333,12.157407407407408
Kansas,KS,1943,54.40833333333333,12.449074074074073
Kansas,KS,1944,53.98333333333333,12.212962962962965
Kansas,KS,1945,53.55,11.972222222222221
Kansas,KS,1946,56.68333333333334,13.712962962962965
Kansas,KS,1947,54.14166666666666,12.300925925925926
Kansas,KS,1948,53.64166666666666,12.023148148148149
Kansas,KS,1949,53.55833333333333,11.976851851851851
Kansas,KS,1950,53.2,11.777777777777779
Kansas,KS,1951,52.03333333333333,11.129629629629626
Kansas,KS,1952,54.79166666666666,12.662037037037035
Kansas,KS,1953,56.30833333333333,13.504629629629626
Kansas,KS,1954,57.24166666666667,14.023148148148149
Kansas,KS,1955,54.58333333333334,12.546296296296296
Kansas,KS,1956,55.93333333333334,13.296296296296296
Kansas,KS,1957,53.64166666666666,12.023148148148149
Kansas,KS,1958,53.14166666666666,11.745370370370368
Kansas,KS,1959,53.575,11.986111111111114
Kansas,KS,1960,52.66666666666666,11.481481481481481
Kansas,KS,1961,52.65833333333333,11.476851851851851
Kansas,KS,1962,54.31666666666666,12.398148148148145
Kansas,KS,1963,55.83333333333334,13.240740740740742
Kansas,KS,1964,54.86666666666667,12.703703703703706
Kansas,KS,1965,54.45,12.472222222222225
Kansas,KS,1966,53.45,11.916666666666668
Kansas,KS,1967,53.85,12.138888888888891
Kansas,KS,1968,53.48333333333333,11.935185185185185
Kansas,KS,1969,53.14166666666666,11.745370370370368
Kansas,KS,1970,54.0,12.222222222222221
Kansas,KS,1971,53.825,12.125000000000002
Kansas,KS,1972,53.19166666666666,11.773148148148145
Kansas,KS,1973,53.99166666666667,12.217592592592592
Kansas,KS,1974,54.375,12.430555555555555
Kansas,KS,1975,53.725,12.069444444444445
Kansas,KS,1976,54.2,12.333333333333336
Kansas,KS,1977,55.45,13.027777777777779
Kansas,KS,1978,52.7,11.500000000000002
Kansas,KS,1979,52.29166666666666,11.273148148148145
Kansas,KS,1980,55.08333333333334,12.824074074074074
Kansas,KS,1981,55.66666666666666,13.148148148148145
Kansas,KS,1982,53.025,11.680555555555555
Kansas,KS,1983,53.19166666666666,11.773148148148145
Kansas,KS,1984,53.975,12.208333333333336
Kansas,KS,1985,52.53333333333333,11.407407407407408
Kansas,KS,1986,56.19166666666666,13.439814814814813
Kansas,KS,1987,55.45,13.027777777777779
Kansas,KS,1988,54.73333333333333,12.629629629629632
Kansas,KS,1989,53.14166666666666,11.745370370370368
Kansas,KS,1990,55.50833333333333,13.060185185185185
Kansas,KS,1991,55.7,13.166666666666664
Kansas,KS,1992,54.15833333333333,12.310185185185185
Kansas,KS,1993,51.93333333333333,11.074074074074073
Kansas,KS,1994,54.91666666666666,12.731481481481481
Kansas,KS,1995,53.925,12.180555555555555
Kansas,KS,1996,53.08333333333334,11.712962962962965
Kansas,KS,1997,53.66666666666666,12.037037037037035
Kansas,KS,1998,56.31666666666667,13.50925925925926
Kansas,KS,1999,55.99166666666667,13.328703703703706
Kansas,KS,2000,55.53333333333333,13.074074074074073
Kansas,KS,2001,55.91666666666666,13.287037037037035
Kansas,KS,2002,55.18333333333334,12.879629629629633
Kansas,KS,2003,54.96666666666667,12.75925925925926
Kansas,KS,2004,55.06666666666667,12.814814814814815
Kansas,KS,2005,55.89166666666666,13.273148148148149
Kansas,KS,2006,56.875,13.819444444444445
Kansas,KS,2007,55.075,12.819444444444445
Kansas,KS,2008,53.575,11.986111111111114
Kansas,KS,2009,53.6,12.0
Kansas,KS,2010,55.275,12.930555555555555
Kansas,KS,2011,55.20833333333334,12.893518518518519
Kansas,KS,2012,58.21666666666667,14.564814814814815
Kansas,KS,2013,53.71666666666667,12.064814814814815
Kansas,KS,2014,53.68333333333334,12.046296296296296
Kansas,KS,2015,56.3,13.500000000000005
Kansas,KS,2016,57.16666666666666,13.981481481481481
Kansas,KS,2017,56.5,13.611111111111109
Kansas,KS,2018,54.6,12.555555555555555
Kansas,KS,2019,53.875,12.152777777777779
Kentucky,KY,1895,53.675,12.041666666666664
Kentucky,KY,1896,56.025,13.347222222222221
Kentucky,KY,1897,55.925,13.291666666666664
Kentucky,KY,1898,56.13333333333333,13.407407407407408
Kentucky,KY,1899,55.26666666666666,12.925925925925926
Kentucky,KY,1900,56.56666666666667,13.648148148148149
Kentucky,KY,1901,54.36666666666667,12.425925925925927
Kentucky,KY,1902,55.475,13.041666666666664
Kentucky,KY,1903,54.825,12.680555555555554
Kentucky,KY,1904,54.24166666666667,12.356481481481485
Kentucky,KY,1905,54.76666666666666,12.648148148148149
Kentucky,KY,1906,55.81666666666667,13.231481481481485
Kentucky,KY,1907,55.20833333333334,12.893518518518519
Kentucky,KY,1908,56.46666666666667,13.592592592592592
Kentucky,KY,1909,55.64166666666666,13.13425925925926
Kentucky,KY,1910,54.425,12.458333333333332
Kentucky,KY,1911,57.20833333333334,14.004629629629633
Kentucky,KY,1912,53.83333333333334,12.129629629629633
Kentucky,KY,1913,56.925,13.847222222222225
Kentucky,KY,1914,55.39166666666666,12.995370370370368
Kentucky,KY,1915,55.35833333333333,12.976851851851851
Kentucky,KY,1916,55.34166666666667,12.967592592592592
Kentucky,KY,1917,52.58333333333334,11.435185185185187
Kentucky,KY,1918,55.525,13.069444444444445
Kentucky,KY,1919,56.65833333333333,13.699074074074073
Kentucky,KY,1920,54.53333333333333,12.518518518518515
Kentucky,KY,1921,58.7,14.833333333333336
Kentucky,KY,1922,57.2,14.000000000000002
Kentucky,KY,1923,55.95,13.305555555555554
Kentucky,KY,1924,53.875,12.152777777777779
Kentucky,KY,1925,56.38333333333333,13.546296296296294
Kentucky,KY,1926,54.76666666666666,12.648148148148149
Kentucky,KY,1927,56.49166666666667,13.606481481481485
Kentucky,KY,1928,54.725,12.625
Kentucky,KY,1929,55.00833333333333,12.782407407407408
Kentucky,KY,1930,56.44166666666667,13.578703703703706
Kentucky,KY,1931,57.76666666666666,14.314814814814813
Kentucky,KY,1932,56.61666666666667,13.675925925925927
Kentucky,KY,1933,57.39166666666666,14.106481481481481
Kentucky,KY,1934,56.54166666666666,13.634259259259258
Kentucky,KY,1935,55.7,13.166666666666668
Kentucky,KY,1936,56.275,13.486111111111109
Kentucky,KY,1937,55.25,12.916666666666664
Kentucky,KY,1938,57.50833333333333,14.171296296296294
Kentucky,KY,1939,57.05833333333333,13.921296296296294
Kentucky,KY,1940,53.96666666666667,12.203703703703706
Kentucky,KY,1941,56.8,13.777777777777775
Kentucky,KY,1942,55.66666666666666,13.148148148148145
Kentucky,KY,1943,55.55,13.083333333333336
Kentucky,KY,1944,56.28333333333333,13.49074074074074
Kentucky,KY,1945,55.53333333333333,13.074074074074073
Kentucky,KY,1946,57.25833333333333,14.032407407407408
Kentucky,KY,1947,54.83333333333334,12.685185185185187
Kentucky,KY,1948,55.7,13.166666666666668
Kentucky,KY,1949,56.975,13.875
Kentucky,KY,1950,54.51666666666666,12.50925925925926
Kentucky,KY,1951,54.975,12.763888888888884
Kentucky,KY,1952,56.54166666666666,13.634259259259258
Kentucky,KY,1953,57.09166666666667,13.939814814814815
Kentucky,KY,1954,56.90833333333333,13.837962962962964
Kentucky,KY,1955,55.95833333333334,13.310185185185187
Kentucky,KY,1956,56.09166666666667,13.38425925925926
Kentucky,KY,1957,56.09166666666667,13.38425925925926
Kentucky,KY,1958,53.03333333333333,11.685185185185185
Kentucky,KY,1959,55.83333333333334,13.240740740740742
Kentucky,KY,1960,53.63333333333333,12.018518518518515
Kentucky,KY,1961,54.475,12.486111111111109
Kentucky,KY,1962,54.65,12.583333333333336
Kentucky,KY,1963,53.66666666666666,12.037037037037035
Kentucky,KY,1964,55.59166666666667,13.106481481481485
Kentucky,KY,1965,55.575,13.097222222222225
Kentucky,KY,1966,53.775,12.097222222222221
Kentucky,KY,1967,54.39166666666666,12.439814814814815
Kentucky,KY,1968,53.99166666666667,12.217592592592592
Kentucky,KY,1969,53.9,12.166666666666664
Kentucky,KY,1970,55.04166666666666,12.800925925925926
Kentucky,KY,1971,55.43333333333334,13.018518518518519
Kentucky,KY,1972,54.74166666666667,12.63425925925926
Kentucky,KY,1973,56.25833333333333,13.476851851851851
Kentucky,KY,1974,55.45,13.027777777777779
Kentucky,KY,1975,55.775,13.208333333333336
Kentucky,KY,1976,53.325,11.847222222222225
Kentucky,KY,1977,54.79166666666666,12.662037037037035
Kentucky,KY,1978,53.36666666666667,11.870370370370374
Kentucky,KY,1979,53.425,11.902777777777775
Kentucky,KY,1980,54.63333333333333,12.574074074074073
Kentucky,KY,1981,54.34166666666667,12.412037037037036
Kentucky,KY,1982,55.31666666666667,12.953703703703706
Kentucky,KY,1983,55.05,12.805555555555555
Kentucky,KY,1984,55.325,12.958333333333336
Kentucky,KY,1985,55.03333333333333,12.796296296296294
Kentucky,KY,1986,56.61666666666667,13.675925925925927
Kentucky,KY,1987,56.475,13.597222222222221
Kentucky,KY,1988,54.8,12.666666666666664
Kentucky,KY,1989,54.34166666666667,12.412037037037036
Kentucky,KY,1990,57.31666666666667,14.064814814814815
Kentucky,KY,1991,57.375,14.097222222222221
Kentucky,KY,1992,55.08333333333334,12.824074074074074
Kentucky,KY,1993,55.0,12.777777777777779
Kentucky,KY,1994,55.39166666666666,12.995370370370368
