state_name,state_abb,year,tempc,tempf,co2_emissions,pe_coal,pe_petroleum,pe_naturalgas,pe_nuclear,re_biomass,re_geothermal,re_hydropower,re_solar,re_wind,population_thousands,rgdp_millions,drought,flooding,freeze,severe_storm,tropical_cyclone,wildfire,winter_storm
Indiana,IN,2016,12.3472222222222,54.225,182.9,948386,751231,779945,0,128953,4647,3935,2391,45232,6634,316636,0,1,0,1,0,0,0
Kansas,KS,2016,13.9814814814815,57.1666666666667,62.1,253121,342812,276404,86245,47468,974,282,125,130272,2911,149928,0,0,0,2,0,0,0
Kentucky,KY,2016,14.4027777777778,57.925,124.1,736584,603055,279935,0,56967,2712,32108,366,0,4438,182619,0,0,0,1,0,0,0
Louisiana,LA,2016,20.412037037037,68.7416666666667,202.7,140513,1831398,1718303,179391,162307,1842,10183,1852,0,4678,228252,0,2,0,2,0,0,0
Massachusetts,MA,2016,10.1759259259259,50.3166666666667,63.9,20115,554791,440725,56628,66079,859,6578,17495,1995,6824,478961,1,0,0,1,0,0,0
Maryland,MD,2016,13.5925925925926,56.4666666666667,58.5,162931,445413,229508,154377,48628,570,12853,6834,4866,6003,356818,0,0,0,3,0,0,0
Maine,ME,2016,6.25462962962963,43.2583333333333,16.4,2194,189160,54509,0,106458,72,27693,419,15391,1331,54971,1,0,0,0,0,0,0
Michigan,MI,2016,8.53703703703704,47.3666666666667,152.0,471236,847442,926828,329999,169666,5193,14442,1090,43351,9951,452269,0,0,0,1,0,0,0
Minnesota,MN,2016,6.98148148148148,44.5666666666667,89.4,261250,588081,466365,144970,178178,1075,11157,645,91706,5523,319130,0,0,0,0,0,0,0
Missouri,MO,2016,14.1342592592593,57.4416666666667,118.1,639860,608539,273583,98630,68667,352,11711,1876,10357,6087,275500,0,0,0,3,0,0,0
Mississippi,MS,2016,18.837962962963,65.9083333333333,68.9,61219,477904,561342,61680,76152,958,0,73,0,2988,100656,1,0,0,2,0,0,0
Montana,MT,2016,7.01388888888889,44.625,30.6,161938,168018,77589,0,19469,337,93082,110,19758,1041,44265,0,0,0,1,0,0,0
North Carolina,NC,2016,16.0231481481481,60.8416666666667,120.7,381761,812535,540271,447500,147168,967,40779,33398,58,10155,475339,1,0,0,2,1,1,0
North Dakota,ND,2016,6.87037037037037,44.3666666666667,54.9,394579,164721,105625,0,34399,978,17652,7,75443,754,51036,0,0,0,0,0,0,0
Nebraska,NE,2016,10.9166666666667,51.65,48.7,240465,234693,172929,97798,121088,1212,7906,90,35067,1906,110812,0,0,0,1,0,0,0
New Hampshire,NH,2016,7.62962962962963,45.7333333333333,13.7,5277,145031,59638,112551,47647,29,10574,547,3991,1342,72816,1,0,0,0,0,0,0
New Jersey,NJ,2016,12.75,54.95,110.7,17455,964757,793928,312569,62356,466,88,22265,192,8871,539943,0,0,0,2,0,0,0
New Mexico,NM,2016,13.0694444444444,55.525,48.4,197083,237015,259158,0,20997,499,1366,8591,33285,2092,91268,0,0,0,0,0,0,0
Nevada,NV,2016,11.0740740740741,51.9333333333333,36.6,30765,243787,316653,0,14177,32506,16518,33327,3175,2918,139296,1,0,0,0,0,1,0
New York,NY,2016,8.68981481481481,47.6416666666667,163.4,29679,1301628,1336455,434791,157983,1185,248232,10677,36376,19633,1389681,1,0,0,2,0,0,0
Ohio,OH,2016,11.9861111111111,53.575,207.4,825311,1118318,994162,175893,134585,3435,4619,1875,11497,11634,585089,0,1,0,0,0,0,0
Oklahoma,OK,2016,16.837962962963,62.3083333333333,97.1,221842,533316,736164,0,51189,24,23758,115,185278,3926,190110,0,0,0,3,0,0,0
Oregon,OR,2016,9.31481481481482,48.7666666666667,37.9,19440,325515,249829,0,92094,2928,318960,3143,66075,4090,200948,0,0,0,0,0,1,0
Pennsylvania,PA,2016,10.5185185185185,50.9333333333333,217.4,734838,1139643,1354340,867302,170844,2162,21922,4072,32093,12782,689844,0,0,0,2,0,0,0
Rhode Island,RI,2016,11.2268518518519,52.2083333333333,9.7,0,75246,88471,0,7489,57,20,450,245,1057,53091,1,0,0,0,0,0,0
South Carolina,SC,2016,18.2546296296296,64.8583333333333,71.8,221865,520013,284225,583883,128706,648,20551,412,0,4958,195460,1,0,0,1,1,0,0
South Dakota,SD,2016,9.08333333333333,48.35,15.0,26660,113581,85021,0,63410,1868,44365,15,34290,863,45686,0,0,0,0,0,0,0
Tennessee,TN,2016,15.7222222222222,60.3,103.1,379775,706748,336341,309357,108192,213,62538,1546,348,6646,308032,0,0,0,1,0,1,0
Texas,TX,2016,19.5277777777778,67.15,662.8,1323111,6356800,4151067,440109,265719,2478,12389,10948,531124,27914,1600260,0,2,0,7,0,0,0
Utah,UT,2016,10.1296296296296,50.2333333333333,59.0,269016,293222,250199,0,16538,5287,7012,11167,7591,3042,147414,0,0,0,0,0,0,0
Virginia,VA,2016,13.9537037037037,57.1166666666667,104.3,222938,761645,572103,310966,151005,1701,13585,1106,0,8410,456676,0,1,0,3,1,0,0
Vermont,VT,2016,7.02777777777778,44.65,5.9,0,78040,12383,0,24639,29,9948,1335,2688,624,29363,1,0,0,0,0,0,0
Washington,WA,2016,9.20833333333334,48.575,78.9,53302,822829,324929,100674,149565,1136,723289,958,74242,7295,459754,0,0,0,0,0,1,0
Wisconsin,WI,2016,7.88425925925926,46.1916666666667,95.9,357335,521432,501042,106173,156766,615,25806,584,13989,5773,290750,0,0,0,0,0,0,0
West Virginia,WV,2016,12.3009259259259,54.1416666666667,95.3,751957,200271,188491,0,19368,32,15124,104,13222,1831,68901,0,1,0,0,0,0,0
Wyoming,WY,2016,6.61574074074074,43.9083333333333,61.1,457315,155994,132478,0,8286,663,8987,33,40522,584,38053,0,0,0,1,0,1,0
Alabama,AL,2017,18.3518518518519,65.0333333333333,109.4,378890,531329,681236,446097,194481,141,85103,1812,0,4874,193024,0,1,1,3,2,0,0
Arkansas,AR,2017,16.9675925925926,62.5416666666667,64.5,267591,322973,317543,132736,91880,808,27117,442,0,3001,115347,0,1,0,2,0,0,0
Arizona,AZ,2017,17.2407407407407,63.0333333333333,86.3,334512,529872,334605,338246,36873,345,62942,66326,5251,7044,299406,0,0,0,0,0,1,0
California,CA,2017,15.7453703703704,60.3416666666667,362.1,33663,3518541,2190612,187227,293721,108637,390292,340408,118138,39358,2610682,0,1,0,1,0,1,0
Colorado,CO,2017,8.84722222222222,47.925,87.9,315835,480269,462123,0,42737,759,17479,13974,85816,5612,329574,0,0,0,1,0,0,0
Connecticut,CT,2017,10.5138888888889,50.925,33.7,2507,295859,246533,172570,39089,21,3060,5089,117,3573,243682,0,0,0,0,0,0,0
Delaware,DE,2017,14.2361111111111,57.625,12.4,4804,103200,103121,0,6082,430,0,1354,46,957,62740,0,0,0,0,0,0,0
Florida,FL,2017,22.6898148148148,72.8416666666667,228.8,407538,1626024,1421277,304840,258486,10056,2011,38265,0,20964,896117,0,0,1,1,1,0,0
Georgia,GA,2017,18.7916666666667,65.825,133.2,344273,910745,709694,352560,248441,315,22201,20717,0,10410,516594,0,0,1,2,1,0,0
Iowa,IA,2017,10.0,50.0,76.5,300287,403946,376297,54528,254106,1281,9526,906,196907,3142,168434,0,0,0,4,0,0,0
Idaho,ID,2017,6.81018518518519,44.2583333333333,18.6,2615,176382,115899,0,44874,2280,98306,4405,23444,1718,67818,0,0,0,0,0,1,0
Illinois,IL,2017,12.4398148148148,54.3916666666667,202.7,685000,1222996,1034628,1016522,170300,2042,1153,2288,113023,12779,753638,0,1,0,4,0,0,0
Indiana,IN,2017,12.2083333333333,53.975,177.6,929271,731097,747918,0,124982,4647,2820,3032,46889,6658,322746,0,1,0,1,0,0,0
Kansas,KS,2017,13.6111111111111,56.5,58.5,216747,336290,279095,111367,46129,974,269,231,171344,2909,151466,0,0,0,2,0,0,0
Kentucky,KY,2017,14.3425925925926,57.8166666666667,114.6,639356,578105,296673,0,56743,2712,41514,481,0,4452,184541,0,1,1,2,0,0,0
Louisiana,LA,2017,20.3981481481481,68.7166666666667,210.9,142267,1972031,1720323,161171,143092,1842,8349,1958,0,4671,231373,0,1,0,1,1,0,0
Massachusetts,MA,2017,9.76388888888889,49.575,63.9,12407,549512,462410,52788,65712,859,9558,21533,2143,6860,490840,0,0,0,0,0,0,0
Maryland,MD,2017,13.712962962963,56.6833333333333,52.7,106973,439761,232718,158004,47660,570,18108,9348,5172,6024,360030,0,0,0,1,0,0,0
Maine,ME,2017,5.75925925925926,42.3666666666667,15.5,2168,183609,45125,0,106638,72,31221,578,21493,1335,56189,0,0,0,0,0,0,0
Michigan,MI,2017,7.93981481481481,46.2916666666667,153.2,499439,843430,908204,338675,171701,5193,15468,1693,47827,9973,459129,0,0,0,2,0,0,0
Minnesota,MN,2017,5.90740740740741,42.6333333333333,88.9,257594,572938,466879,145426,177073,1075,11587,6248,102608,5566,325323,0,0,0,2,0,0,0
Missouri,MO,2017,13.9722222222222,57.15,123.5,709796,598674,264611,86853,67944,352,10886,2433,18724,6107,278192,0,1,0,4,0,0,0
Mississippi,MS,2017,18.7638888888889,65.775,68.1,53779,491482,543533,77027,72743,958,0,903,0,2989,101516,0,1,1,2,1,0,0
Montana,MT,2017,6.20833333333333,43.175,30.6,156073,173178,83319,0,19152,337,100850,275,19852,1052,45029,1,0,0,0,0,1,0
North Carolina,NC,2017,16.1111111111111,61.0,116.2,350286,813634,520670,443192,153523,967,35175,49099,4337,10268,485499,0,0,1,1,2,0,0
North Dakota,ND,2017,5.56018518518519,42.0083333333333,56.7,397875,183453,112146,0,34567,978,23789,7,104653,755,51015,1,0,0,0,0,0,0
Nebraska,NE,2017,10.375,50.675,48.2,233809,235091,175611,72300,126650,1212,13719,220,46840,1916,113110,0,0,0,3,0,0,0
New Hampshire,NH,2017,7.18518518518518,44.9333333333333,13.5,3617,152058,53633,104493,48569,29,13022,876,3792,1349,74119,0,0,0,0,0,0,0
New Jersey,NJ,2017,12.5509259259259,54.5916666666667,102.1,16488,904904,734148,355948,59955,466,126,25634,207,8886,543530,0,0,0,0,0,0,0
New Mexico,NM,2017,13.5462962962963,56.3833333333333,49.1,199114,250310,249354,0,20378,487,1780,13077,42330,2092,91344,0,0,0,1,0,0,0
Nevada,NV,2017,11.2314814814815,52.2166666666667,36.5,27297,255880,305292,0,14642,31876,16700,43062,3329,2970,143733,0,0,0,0,0,1,0
New York,NY,2017,8.28703703703703,46.9166666666667,158.1,19553,1282468,1276946,441029,160469,1185,277725,13922,38105,19590,1418942,0,0,0,2,0,0,0
Ohio,OH,2017,11.7916666666667,53.225,206.4,810953,1105371,1014287,184997,133162,3435,2555,2436,14635,11660,594315,0,1,0,2,0,0,0
Oklahoma,OK,2017,16.5601851851852,61.8083333333333,93.8,198309,551686,692388,0,47753,24,18760,382,217416,3931,191544,0,1,0,3,0,0,0
Oregon,OR,2017,8.90740740740741,48.0333333333333,38.7,18723,328553,262537,0,93273,2839,352802,4831,57366,4144,208626,0,0,0,0,0,1,0
Pennsylvania,PA,2017,10.337962962963,50.6083333333333,217.3,669540,1195011,1404220,870187,172193,2162,28775,4686,33080,12788,693676,0,0,0,1,0,0,0
Rhode Island,RI,2017,10.8518518518519,51.5333333333333,10.1,0,76494,94728,0,7419,57,22,679,1372,1056,52989,0,0,0,0,0,0,0
South Carolina,SC,2017,18.3703703703704,65.0666666666667,69.5,192751,526022,285627,568390,131131,648,16906,2037,0,5021,201873,0,0,1,2,1,0,0
South Dakota,SD,2017,8.2037037037037,46.7666666666667,14.6,26114,110918,85339,0,63562,1868,48419,32,27255,873,45619,1,0,0,0,0,0,0
Tennessee,TN,2017,15.537037037037,59.9666666666667,98.6,334567,711451,331634,332779,107033,213,80071,1679,399,6709,313837,0,1,1,2,1,0,0
Texas,TX,2017,19.6203703703704,67.3166666666667,677.3,1451978,6535959,3992170,403523,258776,2478,9784,25156,617833,28295,1646264,0,1,0,4,1,0,0
Utah,UT,2017,10.3981481481481,50.7166666666667,58.7,274816,298644,231145,0,16039,5239,11919,23097,7907,3101,153129,0,0,0,0,0,0,0
Virginia,VA,2017,14.0601851851852,57.3083333333333,98.8,159813,753494,596663,319562,148276,1701,10285,4035,0,8464,464793,0,0,1,2,0,0,0
Vermont,VT,2017,6.55555555555555,43.8,5.9,0,77600,12300,0,24324,29,11796,2029,2814,624,29407,0,0,0,0,0,0,0
Washington,WA,2017,8.23148148148148,46.8166666666667,79.1,61732,794755,350870,85013,145643,1136,757151,1201,63801,7423,483773,0,0,0,0,0,1,0
Wisconsin,WI,2017,7.06481481481482,44.7166666666667,98.5,388614,516027,504796,100919,153630,615,24481,953,15116,5790,294657,0,0,0,2,0,0,0
West Virginia,WV,2017,12.2268518518519,54.0083333333333,91.4,710445,191866,199299,0,19080,32,15280,126,15499,1817,69904,0,0,0,1,0,0,0
Wyoming,WY,2017,6.22222222222222,43.2,62.5,458496,158031,158373,0,8570,663,10352,45,39806,579,37997,0,0,0,1,0,1,0
Alabama,AL,2018,18.0277777777778,64.45,113.4,377152,519563,770909,412584,193399,141,101447,3425,0,4888,198436,0,0,0,3,1,0,0
Arkansas,AR,2018,16.2037037037037,61.1666666666667,71.4,304145,329881,366948,132996,93453,808,27392,2118,0,3010,117294,0,0,0,2,0,0,0
Arizona,AZ,2018,16.8148148148148,62.2666666666667,90.3,331492,539550,400563,325122,38924,345,63566,70800,4827,7158,311706,1,0,0,0,0,0,0
California,CA,2018,15.625,60.125,362.5,33256,3512841,2207425,190422,296933,108445,239714,381733,127674,39462,2721651,1,0,0,0,0,1,0
Colorado,CO,2018,8.42592592592592,47.1666666666667,89.3,284474,501026,519591,0,43197,759,16618,15338,88720,5691,341077,1,0,0,4,0,1,0
Connecticut,CT,2018,10.4212962962963,50.7583333333333,37.1,4023,312696,285989,176496,38678,21,5056,6486,112,3572,244926,0,0,0,1,0,0,2
Delaware,DE,2018,13.9675925925926,57.1416666666667,12.6,4296,109360,99416,0,6077,430,0,1492,47,965,62765,0,0,0,0,0,0,1
Florida,FL,2018,22.375,72.275,230.9,327807,1687999,1511073,306461,251818,10056,2117,53528,0,21244,924873,0,0,0,2,1,0,0
Georgia,GA,2018,18.3796296296296,65.0833333333333,133.1,340152,876317,759332,359262,247484,315,33656,20960,0,10511,528999,0,0,0,3,2,0,1
Iowa,IA,2018,8.60648148148148,47.4916666666667,82.5,325673,413360,431454,51181,258148,1281,8420,1291,194225,3149,172072,0,0,0,3,0,0,0
Idaho,ID,2018,6.95833333333333,44.525,19.0,2823,180790,115832,0,46693,2259,100366,5388,24172,1751,70500,0,0,0,0,0,1,0
Illinois,IL,2018,11.375,52.475,210.2,704574,1228586,1127462,1025651,170293,2042,1334,2747,108328,12723,769801,0,0,0,3,0,0,0
Indiana,IN,2018,11.4398148148148,52.5916666666667,191.0,985668,741126,890423,0,126025,4647,2027,3694,49500,6695,329299,0,0,0,3,0,0,0
Kansas,KS,2018,12.5555555555556,54.6,62.4,227665,345583,321378,95854,46640,974,241,345,172134,2911,154583,1,0,0,3,0,0,0
Kentucky,KY,2018,13.8657407407407,56.9583333333333,120.7,655909,604119,356460,0,58399,2712,40220,719,0,4461,187216,0,0,0,1,0,0,0
Louisiana,LA,2018,19.875,67.775,210.8,137818,1897045,1860683,179330,140228,1842,10741,2190,0,4660,237372,0,0,0,2,0,0,0
Massachusetts,MA,2018,9.70833333333333,49.475,63.0,101,561489,452631,46437,63809,859,10320,28179,2012,6883,506073,0,0,0,1,0,0,2
Maryland,MD,2018,13.2916666666667,55.925,59.4,124191,448501,312989,156699,47400,570,25772,11457,5189,6036,368860,0,0,0,3,1,0,2
Maine,ME,2018,5.42592592592593,41.7666666666667,15.0,2113,173571,48370,0,108199,72,29689,766,21707,1339,57450,0,0,0,0,0,0,1
Michigan,MI,2018,7.28240740740741,45.1083333333333,162.1,506105,877413,1010794,318655,178953,5193,14286,2307,49683,9984,470529,0,0,0,2,0,0,0
Minnesota,MN,2018,4.77314814814815,40.5916666666667,92.6,261530,582564,514487,152657,183526,1075,9591,10438,97537,5606,333920,0,0,0,0,0,0,0
Missouri,MO,2018,12.8888888888889,55.2,123.7,668188,610683,329827,111401,71849,352,7542,2980,25807,6122,284924,1,0,0,3,0,0,0
Mississippi,MS,2018,18.2083333333333,64.775,69.4,60015,465200,591361,72343,72776,958,0,3080,0,2981,102837,0,0,0,1,0,0,0
Montana,MT,2018,5.15277777777778,41.275,30.7,152295,172723,90776,0,22808,337,103828,497,19604,1061,46220,0,0,0,0,0,1,0
North Carolina,NC,2018,15.7962962962963,60.4333333333333,119.3,325121,838360,599321,439915,149276,967,60136,57835,4941,10382,497331,0,0,0,2,2,0,2
North Dakota,ND,2018,4.3287037037037,39.7916666666667,59.2,407262,189858,130509,0,32863,978,28952,8,97712,758,52873,0,0,0,0,0,0,0
Nebraska,NE,2018,9.03240740740741,48.2583333333333,52.7,264072,242338,196439,58884,128818,1212,12582,373,50519,1926,114170,0,0,0,2,0,0,0
New Hampshire,NH,2018,6.91666666666667,44.45,14.2,7798,155158,51471,105195,44997,29,12336,1057,3702,1353,75833,0,0,0,0,0,0,1
New Jersey,NJ,2018,12.3194444444444,54.175,108.1,16732,935090,799551,334373,57692,466,324,28242,206,8886,555755,0,0,0,2,0,0,2
New Mexico,NM,2018,13.0601851851852,55.5083333333333,45.4,136824,259370,281230,0,23085,487,1361,14765,55457,2093,93605,1,0,0,1,0,0,0
Nevada,NV,2018,11.1157407407407,52.0083333333333,37.9,34996,259762,310839,0,15710,33066,17127,48554,2844,3027,149780,1,0,0,0,0,0,0
New York,NY,2018,7.88425925925926,46.1916666666667,167.5,16710,1328868,1393724,448718,165245,1185,269752,17694,36401,19530,1435636,0,0,0,3,0,0,2
Ohio,OH,2018,11.2175925925926,52.1916666666667,208.6,717818,1110540,1211864,191483,134241,3435,2222,2757,15932,11676,605395,0,0,0,2,0,0,0
Oklahoma,OK,2018,15.6666666666667,60.2,97.9,171280,538652,834567,0,49768,24,18526,691,248887,3940,196525,1,0,0,2,0,0,0
Oregon,OR,2018,9.13425925925926,48.4416666666667,39.5,16911,332851,271310,0,95023,2837,322671,8472,67802,4182,216562,1,0,0,0,0,1,0
Pennsylvania,PA,2018,9.86574074074074,49.7583333333333,221.3,644056,1203157,1513152,872749,172636,2162,38799,5116,32473,12801,711822,0,0,0,4,0,0,2
Rhode Island,RI,2018,10.8657407407407,51.5583333333333,11.2,0,84434,104745,0,7320,57,37,1173,1444,1058,53625,0,0,0,0,0,0,2
South Carolina,SC,2018,17.9166666666667,64.25,73.5,205204,529378,336824,551151,128475,648,27437,6949,0,5084,207203,0,0,0,3,2,0,1
South Dakota,SD,2018,6.74074074074074,44.1333333333333,15.6,27618,114394,95547,0,64791,1868,57048,29,25810,879,46490,0,0,0,0,0,0,0
Tennessee,TN,2018,15.0416666666667,59.075,95.3,251835,719462,403547,378224,109283,213,93705,2378,373,6772,323675,0,0,0,1,0,0,1
Texas,TX,2018,18.8888888888889,66.0,701.1,1189311,6998850,4564089,430597,270784,2478,10255,36303,689177,28629,1712764,1,0,0,5,0,0,0
Utah,UT,2018,10.2222222222222,50.4,60.3,273117,303407,253522,0,16851,4866,8440,23896,7234,3154,158800,1,0,0,1,0,1,0
Virginia,VA,2018,13.6481481481481,56.5666666666667,103.1,149349,776363,666852,305826,155471,1701,16067,8244,0,8501,477006,0,0,0,3,2,0,2
Vermont,VT,2018,6.23148148148148,43.2166666666667,5.9,0,76332,14226,0,27015,29,11546,2253,3399,624,29750,0,0,0,1,0,0,0
Washington,WA,2018,8.91666666666666,48.05,78.8,61166,801282,334776,101502,145868,1136,736362,1507,71922,7524,511672,0,0,0,0,0,1,0
Wisconsin,WI,2018,6.22685185185185,43.2083333333333,101.3,362077,543067,565280,105900,160969,615,21777,1288,14909,5807,301623,0,0,0,1,0,0,0
West Virginia,WV,2018,11.8333333333333,53.3,89.9,661760,218584,222889,0,20594,32,16821,140,16114,1804,71481,0,0,0,1,0,0,0
Wyoming,WY,2018,5.78240740740741,42.4083333333333,63.6,455748,162553,174859,0,8368,663,8883,67,36936,578,38040,0,0,0,1,0,1,0
