<<<<<<< HEAD
state_name,year,tempc,co2_emissions,pe_coal,pe_petroleum,pe_naturalgas,pe_nuclear,re_biomass,re_geothermal,re_hydropower,re_solar,re_wind,population_thousands,rgdp_millions,PC 1,PC 2,PC 3,state_abb,Class
Alabama,2007,18.0,149.0,888436,601179,430649,360036,188449,98,40881,63,0,4673,185869,0.8586783848814249,-1.6127766912276587,-2.3701301124266085,AL,1
Arkansas,2007,16.5601851851852,63.9,275037,359757,229610,162434,89239,482,31992,53,0,2849,106155,-0.8970226424411502,-0.37917703654839807,-1.4135022515755686,AR,0
Arizona,2007,16.4398148148148,102.8,438524,571417,401992,280920,29420,302,65211,2749,0,6168,284907,-0.19931582534320055,-0.46740061533076616,-1.3430653902218286,AZ,1
California,2007,14.9583333333333,399.3,66495,3795097,2467545,375427,225983,130592,270107,25804,55201,36250,2103618,10.157551173854172,6.758256217165889,-0.6501532685705367,CA,2
Colorado,2007,7.875,100.1,388586,513431,512841,0,19828,621,17095,308,12765,4804,264577,-1.0624417120345506,0.14403200288714335,1.4639695528860184,CO,0
Connecticut,2007,9.74074074074074,40.5,39931,377002,183604,171874,31798,11,3590,773,0,3527,261129,-1.4973105690570538,0.4300440161675563,-0.27274401703756673,CT,0
Delaware,2007,13.4953703703704,16.7,63839,119810,49932,0,4683,247,0,44,0,872,61235,-2.2808889248620803,0.25761307353885093,-0.306042132071938,DE,0
Florida,2007,22.0833333333333,258.7,720824,1938437,943845,307215,169327,5908,1527,23160,0,18368,835867,3.8433505695403025,-0.820086419676735,-2.5848099006092067,FL,1
Georgia,2007,18.2222222222222,186.3,934773,1052558,455220,341364,183298,203,22102,245,0,9350,453061,1.7415230438831708,-1.5750570503439782,-2.2901111043548945,GA,1
Iowa,2007,9.38425925925926,87.9,465167,420924,264166,47398,139290,785,9512,17,27247,2999,152251,-0.7273097651968569,-0.14242556692094097,0.5792876764980831,IA,0
Idaho,2007,7.09722222222222,16.4,10261,162468,83904,0,34984,1537,89170,17,1703,1505,58703,-2.3224099427899185,1.1982772797979633,0.7977252926954537,ID,0
Illinois,2007,12.0416666666667,244.5,1091382,1324077,968652,1004100,120700,1173,1519,956,6567,12696,712710,3.1551941034219064,-2.4787920313436165,-1.946405876070999,IL,1
Indiana,2007,11.8240740740741,233.9,1572084,834645,543800,0,60337,2718,4447,100,0,6380,299423,0.6086480299489089,-2.120853704720221,1.1821298458604292,IN,1
Kansas,2007,12.8194444444444,80.4,396333,402282,291695,108762,24031,630,104,24,11392,2784,135667,-1.1933861289632113,-0.43924236937689065,0.22232940727456868,KS,0
Kentucky,2007,14.287037037037,154.3,1020709,690076,235876,0,47678,1608,16492,41,0,4257,171869,-0.4184214941387727,-1.3288293699552043,0.28018831804773536,KY,0
Louisiana,2007,19.6574074074074,213.5,249800,2130984,1430621,179127,142605,1125,8171,77,0,4376,234620,1.6704779594223484,-1.1882827710542736,-0.8083435464744372,LA,1
Massachusetts,2007,9.05092592592592,80.4,120168,647827,418907,53701,50927,540,7882,270,0,6432,407974,-0.8097988290916822,0.5979514218675052,0.36348873224019845,MA,0
Maryland,2007,13.162037037037,78.9,327979,531469,208439,150551,41398,327,16331,80,0,5653,312093,-0.7794216467523674,-0.12940951170120946,-0.5394538867610428,MD,0
Maine,2007,4.84259259259259,21.1,6583,233431,67227,0,118454,16,36948,116,979,1327,54001,-2.077935920658108,1.070835300243878,0.5512521549433913,ME,0
Michigan,2007,7.82870370370371,183.0,801178,919768,814887,330581,124684,3014,12553,405,27,10001,441148,1.1124136821327952,-0.8098348627903507,0.2056839477501365,MI,1
Minnesota,2007,5.77314814814815,101.1,366208,678958,395658,137437,119922,617,6462,147,26082,5207,283212,-0.45590601323855345,0.16767500934452015,0.9713898711627804,MN,0
Missouri,2007,13.4351851851852,140.0,802879,730638,277919,98302,50036,202,11904,34,0,5888,264382,-0.2600065952578744,-1.0570416351288388,0.07147494613737443,MO,0
Mississippi,2007,18.3055555555556,68.5,185063,460954,374990,98164,63940,619,0,11,0,2928,100204,-0.9289995573905409,-0.4272595811775373,-1.3349907977054294,MS,0
Montana,2007,6.68055555555555,36.9,202480,206442,75077,0,21835,277,92557,23,4900,965,40379,-2.2889224317183388,0.8249262845966753,1.146848445812199,MT,0
North Carolina,2007,15.8194444444444,156.0,827974,920732,244475,420029,87192,556,29495,176,0,9118,436437,0.9459961310766664,-1.2778677939923349,-1.7608576089065617,NC,1
North Dakota,2007,5.42592592592593,53.3,420719,139972,56842,0,12724,588,12903,3,6136,653,31668,-2.2960632765041793,0.1640890642988348,1.5160119228647513,ND,0
Nebraska,2007,9.97685185185186,45.0,216872,229195,153490,115815,57824,795,3434,23,2143,1783,93388,-1.665070721184443,0.09923136240667041,-0.07402564438157086,NE,0
New Hampshire,2007,6.16666666666667,19.3,44899,165020,64856,112902,25861,16,12506,52,0,1313,65698,-2.32910608260748,0.6492933466680627,0.4245162180098557,NH,0
New Jersey,2007,11.9907407407407,129.6,111799,1241757,640236,335757,50080,268,207,2241,202,8678,526814,0.4565464329636613,-0.013536346506486779,-0.6086236962348989,NJ,1
New Mexico,2007,12.3425925925926,59.4,296067,277635,239858,0,14687,732,2649,165,13771,1990,86511,-1.6895307688243253,-0.09470211948348484,0.275751558998684,NM,0
Nevada,2007,10.8472222222222,42.0,82871,285879,262547,0,7190,13682,19800,1484,0,2601,144405,-1.6952771689887645,1.0361036748724368,0.23461354039390983,NV,0
New York,2007,7.58796296296296,198.7,258450,1562784,1214349,445288,132654,739,249596,1160,8238,19132,1202726,3.069916027649746,1.39396539180489,0.07575360796462377,NY,1
Ohio,2007,11.2592592592593,270.1,1463773,1284301,835555,165349,77898,2022,4057,176,146,11500,541411,1.834037945104743,-2.0246903267319247,0.7970890199380898,OH,1
Oklahoma,2007,15.5833333333333,109.8,373217,563473,677472,0,33981,14,30303,22,18277,3634,155465,-0.6490759367877826,-0.4716375413902456,0.5214740383281968,OK,0
Oregon,2007,8.76851851851852,44.0,45461,374647,260240,0,55759,1012,331978,1059,12325,3722,171114,-1.398405587308943,2.092095500012054,0.9378412363617017,OR,0
Pennsylvania,2007,9.72222222222222,278.5,1491907,1402752,780090,811600,93328,1293,22100,547,4646,12564,612018,2.8324462127712327,-2.7134065938842156,-0.9727508002732308,PA,1
Rhode Island,2007,10.1574074074074,11.1,39,87046,90259,0,6286,11,43,59,0,1057,52087,-2.4699471187885393,0.5508985935813515,0.23555941187556126,RI,0
South Carolina,2007,17.9444444444444,87.7,444046,533797,182201,558014,82110,372,15379,24,0,4444,175090,-0.026676833027746445,-1.2548246714956048,-2.809470632535219,SC,1
South Dakota,2007,8.22222222222222,14.0,33256,117482,54099,0,38320,933,28834,4,1483,792,38057,-2.3908090642526045,0.8144079507203533,0.49956325325386525,SD,0
Tennessee,2007,15.5231481481481,128.1,672766,773597,229520,301038,77486,123,48823,36,494,6176,268756,0.12745661020007562,-0.9348500804051464,-1.1961516652454287,TN,1
Texas,2007,18.2453703703704,652.9,1609155,5917140,3626526,429577,143207,1486,16254,519,89019,23832,1274302,9.735943553330555,-4.149774668848191,4.449118349546263,TX,3
Utah,2007,9.93981481481482,70.7,391386,299418,231125,0,6539,2325,5325,40,0,2598,124498,-1.7084401335856838,0.01688531089320965,0.6312869120532705,UT,0
Virginia,2007,13.7777777777778,128.7,458200,958752,331018,286019,122029,1031,12338,397,0,7751,427001,0.5120629485067238,-0.5381147256392768,-1.243994445048385,VA,1
Vermont,2007,5.65277777777778,6.5,34,86757,8874,49337,12457,14,6391,60,104,623,26802,-2.7050848977682054,0.8089101496435831,0.7171485337977718,VT,0
Washington,2007,8.21759259259259,79.3,95737,820408,279429,85051,90416,728,779148,102,24095,6462,378205,-0.14459906489748228,3.808326732351062,1.3013768832620534,WA,0
Wisconsin,2007,7.0787037037037,105.3,465083,584630,403947,135416,125458,354,14985,174,1080,5611,267936,-0.44494448929866404,-0.04393322692360191,0.34901050766012465,WI,0
West Virginia,2007,11.8287037037037,116.0,983259,235366,124555,0,12758,17,12398,43,1656,1834,66522,-1.3612072985653365,-1.2033746697343328,0.6526179521871355,WV,0
Wyoming,2007,6.27314814814815,67.0,494955,169430,145985,0,3645,644,7210,4,7461,535,40335,-2.1616442162149974,-0.08201053547503635,1.5323917471526154,WY,0
Alabama,2008,17.1759259259259,141.2,842826,566323,414260,407551,177209,117,60466,64,0,4718,185298,0.7822262933149204,-1.4985797906172595,-2.36148886710114,AL,1
Arkansas,2008,15.4768518518519,64.8,278849,354937,238424,148085,79760,572,45923,53,0,2875,105791,-0.9722120251773808,-0.2816936851050936,-1.2632265907475568,AR,0
Arizona,2008,15.8981481481481,103.3,458727,542166,409966,305726,36719,366,71795,3112,0,6280,277477,-0.15304734021865538,-0.45106795628263574,-1.3575885978285354,AZ,1
California,2008,14.9537037037037,383.5,63050,3553537,2472612,339506,230785,129143,237755,29985,53063,36604,2111138,10.02962036621978,6.792714427831746,-0.7194683692672805,CA,2
Colorado,2008,7.18981481481482,98.1,385416,486432,508491,0,24008,702,20096,819,31738,4890,267713,-1.0075507139492157,0.20859500065588035,1.629244948854518,CO,0
Connecticut,2008,9.83333333333334,37.9,45188,339919,169802,161305,30039,14,5481,929,0,3546,259722,-1.5301738354810155,0.45419823099182793,-0.2707124009522715,CT,0
Delaware,2008,13.5046296296296,15.8,60891,112725,49749,0,5444,294,0,50,0,884,58656,-2.2803579433229535,0.2726944922446798,-0.31247813324484147,DE,0
Florida,2008,21.5694444444444,240.4,693161,1717483,970038,335857,210030,6889,2031,23615,0,18527,803218,3.876705229460614,-0.7106253488230598,-2.775138995542839,FL,1
Georgia,2008,17.5092592592593,173.7,885849,946224,436093,331235,176734,227,21133,264,0,9505,443416,1.5742080217602317,-1.4542051168224162,-2.2446064669978587,GA,1
Iowa,2008,7.73148148148148,91.8,485218,423828,297357,55210,163974,874,8071,19,40242,3017,149132,-0.6024835345218685,-0.09565771406030298,0.735237068237871,IA,0
Idaho,2008,5.84722222222222,15.6,8604,152495,90550,0,36210,2325,92258,20,2044,1534,59704,-2.352844505450741,1.289568448545723,0.8965506377786016,ID,0
Illinois,2008,10.5092592592593,243.2,1103163,1274262,1003219,994526,133808,1399,1365,1054,23029,12747,699430,3.1918766964981056,-2.40345857635746,-1.7298854045862098,IL,1
Indiana,2008,10.5787037037037,229.6,1558078,778521,555489,0,89375,3180,4304,102,2349,6425,298264,0.6585815262864815,-2.0141139229916387,1.1958082178764835,IN,1
Kansas,2008,11.9861111111111,75.1,371804,349719,292523,88812,40070,689,104,23,17337,2808,138658,-1.1988492962526927,-0.33198038661851637,0.2941752532112067,KS,0
Kentucky,2008,12.9722222222222,152.0,1024816,645708,233165,0,50683,1855,18895,48,0,4290,172151,-0.47152712917580897,-1.247925965873103,0.3690146144000256,KY,0
Louisiana,2008,19.2453703703704,215.5,262470,2193330,1369823,160658,102876,1279,10488,79,0,4436,235276,1.493852329847447,-1.1652050184275877,-0.6244792979841967,LA,1
Massachusetts,2008,9.22685185185185,77.2,106897,621929,415247,61339,48217,585,11389,337,36,6469,412600,-0.818007929605995,0.6273128440242384,0.33431937930074074,MA,0
Maryland,2008,12.9537037037037,75.1,309294,507179,202744,153422,40219,390,19453,103,0,5685,315859,-0.8081428577142462,-0.07443253474810013,-0.5364113804121795,MD,0
Maine,2008,5.33796296296296,19.2,5908,201971,74494,0,141367,49,43923,127,1297,1331,53921,-1.9714600318119877,1.0946097562887407,0.4395953030337617,ME,0
Michigan,2008,6.68518518518518,176.7,799969,836361,797534,329075,139644,3530,13445,408,1391,9947,416702,1.0561232798549336,-0.724447877674379,0.23943120395605055,MI,1
Minnesota,2008,4.12037037037037,100.7,359359,643535,435086,135843,128586,736,7164,189,42910,5247,285792,-0.41708670450727653,0.2610366420947317,1.20313671777723,MN,0
Missouri,2008,11.9074074074074,136.7,792918,675205,298421,98025,61784,241,20169,35,2003,5924,270608,-0.27607250997564853,-0.9355319986956545,0.169195562798579,MO,0
Mississippi,2008,17.4027777777778,65.1,177166,422379,364237,98215,49751,674,0,12,0,2948,104386,-1.043718624265541,-0.36556905455596794,-1.2329044739987802,MS,0
Montana,2008,5.21296296296296,36.2,203260,192417,77645,0,20759,265,98536,33,5845,976,40162,-2.3468545420146865,0.9122511210517483,1.2779690163707873,MT,0
North Carolina,2008,15.1805555555556,150.8,794693,883566,249654,415742,136380,663,29894,269,0,9309,446920,1.0948908673845072,-1.1608090980373247,-1.8726343505641565,NC,1
North Dakota,2008,4.07407407407408,53.7,424615,137092,60480,0,13804,668,12345,3,16687,658,34155,-2.297804243416145,0.2252121670275736,1.6988193806778666,ND,0
Nebraska,2008,8.71759259259259,47.1,234654,219571,172858,99075,78385,876,3414,25,2111,1796,93569,-1.6258392568932702,0.16411252403102955,0.0015282695706741291,NE,0
New Hampshire,2008,6.58333333333333,18.9,40241,160994,74025,97729,27356,20,16094,60,102,1316,65017,-2.315197146482438,0.6703475026102891,0.4118377776351987,NH,0
New Jersey,2008,12.0138888888889,127.4,97671,1216492,634694,336500,47294,319,254,2631,206,8711,533054,0.4388481324625715,0.02338133965247696,-0.6173374432963964,NJ,1
New Mexico,2008,12.0231481481481,56.9,284346,241949,252831,0,16895,348,3077,185,16188,2011,85977,-1.7025906415657108,-0.06057044163085729,0.30534961383663184,NM,0
Nevada,2008,10.2314814814815,41.2,88619,259144,274915,0,9605,14997,17251,2649,0,2654,138863,-1.6889910630053215,1.1038636228629868,0.26441958640476937,NV,0
New York,2008,7.65277777777778,188.9,228985,1480358,1205137,451622,150944,812,263330,1348,12324,19212,1175471,3.082171585743104,1.4853848822000355,0.005104474661684823,NY,1
Ohio,2008,10.3518518518519,262.8,1438432,1232449,823457,183055,109780,2350,3808,202,149,11515,537200,1.888672530103667,-1.9322044104992346,0.7193101378064748,OH,1
Oklahoma,2008,15.3055555555556,112.6,391688,540101,711379,0,27112,17,37556,24,23237,3669,161361,-0.6293132452977788,-0.45609685132471217,0.6149239127773705,OK,0
Oregon,2008,8.22222222222222,43.0,41408,356012,274659,0,58162,1005,333115,1250,25376,3769,173955,-1.3574689861904852,2.1363150756168876,1.0644363243451682,OR,0
Pennsylvania,2008,9.36111111111111,270.4,1421091,1380331,778251,822134,112834,1481,25116,605,7188,12612,623821,2.8727352490028157,-2.584723247194783,-1.02982919526831,PA,1
Rhode Island,2008,10.4305555555556,10.7,0,89555,91220,0,6180,14,49,65,0,1055,50447,-2.455746915761827,0.5494067820552595,0.21333228810870294,RI,0
South Carolina,2008,17.1944444444444,85.5,445454,502602,175858,541026,95330,444,11067,31,0,4529,174584,-0.03517691928829002,-1.1974157092528743,-2.774147569244994,SC,1
South Dakota,2008,6.57870370370371,15.1,43098,112732,65453,0,49636,1456,29494,4,1430,799,39643,-2.3889232507337828,0.8984910005720236,0.6036087983041237,SD,0
Tennessee,2008,14.2361111111111,121.7,643796,714765,238441,282514,93744,146,55636,37,494,6247,272011,0.0870144469124657,-0.7844473368793158,-1.1294173369554237,TN,1
Texas,2008,18.6296296296296,624.5,1605925,5245208,3653462,425682,178702,1699,10243,550,159881,24309,1275774,9.85489900491832,-4.063473117354518,4.662659717121688,TX,3
Utah,2008,8.94907407407407,69.9,395878,279173,237414,0,7635,3294,6583,45,236,2663,123483,-1.7292197254836617,0.09053308687616922,0.7060897462964083,UT,0
Virginia,2008,13.1712962962963,117.5,415102,870324,310647,291932,129287,1163,9962,454,0,7833,425804,0.43691346864332953,-0.4378010179296911,-1.2703349506238923,VA,1
Vermont,2008,6.13888888888889,6.0,0,77454,8665,51163,13909,20,14711,84,101,624,27437,-2.67291471247414,0.822426637983733,0.6711623404363256,VT,0
Washington,2008,7.64351851851852,76.0,94601,766791,307085,96886,96149,788,765033,108,36041,6562,382380,-0.09925499624062044,3.805837232413498,1.382058329206385,WA,0
Wisconsin,2008,5.43055555555555,105.8,480712,558483,415109,127039,138650,421,15925,227,4800,5641,264632,-0.4460259119382978,0.03432910206312261,0.4853969863243035,WI,0
West Virginia,2008,10.9953703703704,111.8,955628,221682,119617,0,17359,23,12298,46,3862,1840,67888,-1.3945279088235476,-1.120585435154393,0.7081706055840428,WV,0
Wyoming,2008,4.82407407407407,67.6,500109,169975,147129,0,4188,569,8231,5,9485,546,42632,-2.1992434057289776,-0.01607381259090613,1.6667748787124055,WY,0
Alabama,2009,17.1712962962963,121.2,630969,517542,466272,415392,151859,126,122345,62,0,4758,178021,0.5784246237705495,-1.0955415760595897,-2.325218197658312,AL,1
Arkansas,2009,15.5138888888889,62.0,264083,335526,248100,158663,89205,702,40921,59,0,2897,102528,-0.9375397241241901,-0.27033801878669667,-1.3219623106889073,AR,0
Arizona,2009,16.1574074074074,94.2,413260,498461,377504,320692,29481,329,62731,3445,288,6343,255081,-0.24773327482128804,-0.43043270488110835,-1.4198464209538233,AZ,1
California,2009,14.9074074074074,369.7,52403,3409710,2391374,332218,238181,127461,272187,31297,56997,36961,2026487,9.879475317913414,6.908300527846801,-0.7474384722174697,CA,2
Colorado,2009,7.32407407407407,93.9,350224,466476,525999,0,27202,697,18405,1148,30879,4972,262380,-1.0127149606438102,0.25553335632023855,1.5884637716609478,CO,0
Connecticut,2009,9.35648148148148,36.1,26265,339055,188570,174220,35628,17,4973,1062,0,3562,248041,-1.5230482458618573,0.4912774227850992,-0.2706627776709308,CT,0
Delaware,2009,13.0138888888889,12.1,33938,85949,51651,0,6188,367,0,85,0,892,60404,-2.3206181851095407,0.34116739111787264,-0.28887273260144947,DE,0
Florida,2009,21.7546296296296,225.7,581517,1578647,1081725,304544,239189,8444,2032,23273,0,18653,758264,3.8661891009099847,-0.5213818082840488,-2.866691567877252,FL,1
Georgia,2009,17.4537037037037,163.5,723449,993679,475240,331368,188182,276,31815,293,0,9621,426264,1.554712262642567,-1.2373852118721953,-2.2963860207119944,GA,1
Iowa,2009,8.16666666666667,86.7,444574,416805,283990,48937,206436,1037,9479,32,72424,3033,145618,-0.3475527881833756,-0.028983386673212142,0.7855862309789726,IA,0
Idaho,2009,6.00925925925926,15.2,8443,144873,87072,0,29231,2122,101838,23,3059,1554,57088,-2.36988268608058,1.312203197043797,0.9140642522958948,ID,0
Illinois,2009,10.7916666666667,227.6,1014972,1191763,956553,998562,154478,1744,1331,1105,27519,12797,682966,3.163952522295721,-2.2746478079524444,-1.8549086190374373,IL,1
Indiana,2009,10.712962962963,206.3,1365413,748168,511289,0,96032,3912,4914,128,13695,6459,277474,0.5413516127548728,-1.76031255995568,1.1595862460348576,IN,1
Kansas,2009,12.0,73.2,356079,346772,292425,91710,37770,803,125,24,27945,2833,133277,-1.1778750081965503,-0.3081228426387085,0.36340199953841346,KS,0
Kentucky,2009,12.9953703703704,141.4,937106,640355,214261,0,50342,2258,32380,60,0,4317,165015,-0.5417356974456783,-1.0882455316209296,0.33753080457733364,KY,0
Louisiana,2009,19.3611111111111,201.0,252519,2043436,1315265,175524,105568,1520,12067,83,0,4492,238666,1.4099546198994894,-1.112211053646416,-0.725322479703012,LA,1
Massachusetts,2009,8.74537037037037,70.6,92056,571590,408509,56437,56170,677,11723,446,58,6518,408062,-0.8535477174382503,0.697527108263285,0.3352549752450329,MA,0
Maryland,2009,12.5601851851852,71.7,266860,508869,203604,152180,47590,486,18434,136,0,5730,314863,-0.8165351531892502,0.004608543070876012,-0.5380533302838435,MD,0
Maine,2009,4.9212962962963,18.5,1652,202916,73569,0,109305,61,41106,127,2915,1330,53064,-2.109853300596103,1.1059232927326026,0.5801412907036891,ME,0
