state_name,year,tempc,co2_emissions,pe_coal,pe_petroleum,pe_naturalgas,pe_nuclear,re_biomass,re_geothermal,re_hydropower,re_solar,re_wind,population_thousands,rgdp_millions,PC 1,PC 2,PC 3,state_abb,Class
Georgia,2014,17.2037037037037,140.1,482657,833868,664808,340652,266034,315,29142,2396,0,10067,465646,1.8227705535963636,-0.8321220970972468,-2.600179951086341,GA,1
Iowa,2014,7.47685185185185,83.9,401151,423669,311352,43431,245769,1281,8356,268,155077,3109,165088,0.10430715446467075,0.11591864355330415,1.300742961992481,IA,0
Idaho,2014,7.27777777777778,16.7,7472,160167,93610,0,40923,2252,85611,64,26683,1631,61394,-2.149709512399062,1.2699871799857494,0.934264486083035,ID,0
Illinois,2014,9.71296296296296,234.1,1017855,1160972,1108134,1023496,160379,2042,1258,1894,95888,12884,735036,3.581093189258118,-2.197609695264655,-1.3104845461654908,IL,1
Indiana,2014,9.6712962962963,206.7,1221492,758480,723942,0,120948,4647,3530,1205,33247,6594,313740,0.7958340809815004,-1.491154249553793,1.3232511244440588,IN,1
Kansas,2014,12.0462962962963,70.0,316572,356144,291483,89512,49337,974,154,56,103135,2900,143425,-0.851628031148769,-0.21288605655742943,0.8411430472568846,KS,0
Kentucky,2014,12.412037037037,138.5,913452,573375,262278,0,64331,2712,29895,188,0,4414,179989,-0.481119191192585,-0.9669018355605383,0.3298219002684646,KY,0
Louisiana,2014,18.375,197.0,209973,1789976,1547175,181059,160092,1842,10366,1075,0,4644,233676,1.62287666472676,-0.9427033049876585,-0.8241830622828713,LA,1
Massachusetts,2014,8.73611111111111,63.8,29871,545203,432523,60340,66527,859,8579,9150,2139,6763,453884,-0.6998305916550688,0.9568391598441354,0.23921664088833608,MA,0
Maryland,2014,11.9861111111111,62.5,201220,458411,217227,150017,55035,570,15364,3449,3078,5957,338734,-0.7858476897822244,0.21784368504657553,-0.5413925462659455,MD,0
Maine,2014,5.10648148148148,16.6,2142,187852,62423,0,118906,72,34457,271,10436,1331,53418,-2.031559109099673,1.1400123614776165,0.5749444033909901,ME,0
Michigan,2014,5.49074074074074,162.1,618479,821036,878128,326800,163241,5193,15216,817,36786,9930,431511,1.2007785328423441,-0.35660266425022336,0.47373899406652265,MI,1
Minnesota,2014,3.68981481481481,95.1,313073,579757,490111,132904,176839,1075,5216,411,92162,5451,309239,-0.040203736272496994,0.425718322913053,1.4209983776841533,MN,0
Missouri,2014,11.5972222222222,132.4,780707,609744,301368,97021,80008,352,6632,1189,10757,6056,273170,-0.18493687407727358,-0.8477369896440139,0.16785759330033556,MO,0
Mississippi,2014,16.8425925925926,64.0,116537,425171,439557,107228,77061,958,0,35,0,2990,100118,-0.9095253276036989,-0.21698574414148947,-1.2802666864066352,MS,0
Montana,2014,5.50462962962963,32.2,175357,169955,80063,0,9317,337,109201,117,18771,1022,43174,-2.323908294250043,1.0226114175212762,1.3686045426999565,MT,0
North Carolina,2014,14.6388888888889,127.9,501592,804797,462289,428474,155000,967,45230,7898,0,9933,455046,1.1814060603903738,-0.5984144807398715,-1.9886837474519057,NC,1
North Dakota,2014,3.875,59.3,399195,235848,89095,0,30604,978,24073,7,58985,737,56523,-1.9718829258568795,0.3496847621982169,1.9875681843826885,ND,0
Nebraska,2014,8.89814814814815,52.5,276544,234624,179705,105655,109310,1212,11010,38,26028,1879,107166,-1.3091864615394468,0.20163781575515255,0.06783813934663566,NE,0
New Hampshire,2014,6.13888888888889,15.0,14867,152609,58785,106350,44447,29,13137,206,3914,1333,69545,-2.242738572122111,0.7782919381228013,0.3899451071629653,NH,0
New Jersey,2014,11.0787037037037,113.3,30731,977643,805145,329533,70479,466,164,19683,217,8865,525728,0.5767383913709904,0.457938135151816,-0.7223624233259867,NJ,1
New Mexico,2014,12.6712962962963,50.3,215348,239831,256056,0,18941,451,936,6235,21633,2090,89275,-1.6141982152673597,0.1330542937996663,0.22582221858584642,NM,0
Nevada,2014,11.6851851851852,37.3,79230,229867,261902,0,11481,27499,22719,11652,2854,2818,130000,-1.4023057323112953,1.5228028123362545,0.05292760701987551,NV,0
New York,2014,6.94907407407407,169.8,64655,1291425,1392378,450141,146615,1185,248086,5298,37740,19651,1349268,3.260536761610763,1.860745770306398,0.17674443585368915,NY,1
Ohio,2014,9.55092592592592,232.9,1057377,1105204,1058802,170319,142159,3435,4546,1567,10969,11603,571912,1.9162081046858184,-1.3352588891327815,0.6975902379664456,OH,1
Oklahoma,2014,14.9351851851852,104.9,336080,538307,667360,0,50755,24,13585,49,113519,3878,187739,-0.24925908377777886,-0.36410535946530703,1.1572705760596034,OK,0
Oregon,2014,9.79166666666667,38.0,34238,324752,226472,0,82509,2977,335341,2326,71852,3963,181861,-1.0088948931197235,2.223616520925527,1.1459052612879106,OR,0
Pennsylvania,2014,8.57407407407408,247.1,1039161,1177780,1304080,823277,168449,2162,25117,3708,33901,12788,666494,3.2194746774020455,-2.0086800291719156,-0.972030711960914,PA,1
Rhode Island,2014,9.85648148148148,10.6,0,87370,91374,0,7473,57,38,240,94,1056,52134,-2.4417510725290867,0.6382513350929219,0.2540173354355517,RI,0
South Carolina,2014,16.787037037037,74.5,305656,479043,236040,548246,133352,648,24432,117,0,4824,183562,0.09621771849820179,-0.904825556307869,-2.8957169070467104,SC,1
South Dakota,2014,6.49074074074074,15.5,33062,114616,83919,0,63721,1868,52288,9,22218,849,44153,-2.205136024975777,1.0451479592106214,0.7246725139561639,SD,0
Tennessee,2014,13.6759259259259,104.1,427509,670987,313887,289401,111647,213,84645,856,486,6541,291688,0.10199774703528021,-0.35191144619098785,-1.1948032901361407,TN,1
Texas,2014,18.25,664.1,1585961,5968366,4060591,410907,243264,2478,3670,4817,380449,26964,1523057,11.858720590710078,-3.9155473048334115,6.277811940928648,TX,3
Utah,2014,10.2453703703704,65.5,344054,281244,251649,0,11185,5769,6018,434,6276,2937,136082,-1.5829281611904242,0.22176195115797928,0.6045399581923332,UT,0
Virginia,2014,12.4675925925926,104.4,278183,783812,438697,316081,156212,1701,9084,730,0,8311,445869,0.5539794340512949,-0.17557574236653162,-1.3655159763671711,VA,1
Vermont,2014,5.52777777777778,5.9,0,79947,10853,52929,20763,29,11177,627,2961,625,28522,-2.6241563984654874,0.906994570894313,0.7121786150594317,VT,0
Washington,2014,9.09722222222222,71.6,76547,695731,320167,99332,130961,1136,755695,471,69117,7055,425762,0.2729956349204596,3.8541467482550957,1.3513166801017107,WA,0
Wisconsin,2014,4.56944444444445,101.5,417096,541923,479396,98807,154821,615,23507,468,15387,5752,282079,-0.36410936216936046,0.26326332062002117,0.620326741112798,WI,0
West Virginia,2014,10.4351851851852,100.8,816460,193585,180222,0,31440,32,11811,85,13803,1849,69874,-1.3673800836434933,-0.8773547899376533,0.7493741648891947,WV,0
Wyoming,2014,5.625,65.8,489300,173778,142268,0,5121,663,8261,24,41899,583,38718,-2.0307288864364526,0.020660720328426963,1.8179250048799152,WY,0
Alabama,2015,18.1203703703704,120.6,494311,518871,701582,438728,192270,141,91902,101,0,4852,189339,0.8874161424124115,-1.035181878071649,-2.5471166649653387,AL,1
Arkansas,2015,16.3333333333333,59.5,226889,314358,296826,144716,95087,808,33261,124,0,2978,113861,-0.8600347096028222,-0.20221473273816407,-1.3939366974501108,AR,0
Arizona,2015,16.5277777777778,91.3,385822,507552,365313,340153,35486,345,60906,48236,4213,6830,280230,0.22310042775614558,0.2438874316627694,-1.735847772364689,AZ,1
California,2015,15.9768518518519,360.6,30967,3347601,2384061,193529,296074,112878,128681,211876,113967,38918,2428598,11.801414826447962,9.011986246892244,-1.4726611653739463,CA,2
Colorado,2015,8.5787037037037,91.0,340107,473141,490642,0,40839,759,15098,6271,69662,5451,309180,-0.6639039620229115,0.36814263921930634,1.664256169749513,CO,0
Connecticut,2015,9.91203703703704,36.5,6536,313543,260925,182083,40975,21,2819,2954,0,3587,242911,-1.412105507294103,0.5559949487423327,-0.34688320338996564,CT,0
Delaware,2015,13.5648148148148,12.9,7149,102296,107819,0,6037,430,0,1230,48,941,65876,-2.227368266958585,0.4178756271305363,-0.3289623060783466,DE,0
Florida,2015,22.9768518518519,232.6,466530,1621226,1378089,294099,251293,10056,2277,30189,0,20209,839124,4.343140593636801,-0.23557670054841098,-2.9764508804949794,FL,1
Georgia,2015,18.5046296296296,137.4,394665,878226,712580,353883,271119,315,27804,2461,0,10178,481576,1.928125869403108,-0.7932005771650992,-2.7468343643460487,GA,1
Iowa,2015,9.59259259259259,77.8,348293,413462,302936,54836,242858,1281,8948,419,166555,3121,169375,0.19307011690592837,0.09543360613866443,1.1751722034447456,IA,0
Idaho,2015,7.98611111111111,17.9,4249,174272,107871,0,48997,2207,81603,81,21156,1651,63098,-2.0891253992315395,1.2437163806775267,0.8169245635325452,ID,0
Illinois,2015,11.5972222222222,216.4,850430,1209097,1011357,1017377,160486,2042,1160,1940,100154,12859,744518,3.5237189750746394,-2.0526351202875137,-1.498841347747167,IL,1
Indiana,2015,11.2824074074074,187.2,1007472,773172,735055,0,124677,4647,3553,1714,42077,6608,311601,0.7753238805167947,-1.2950032201724073,1.1780352766085522,IN,1
Kansas,2015,13.5,64.2,273416,343677,280421,90254,47060,974,177,87,102495,2909,146173,-0.8407482369927477,-0.20785702520384464,0.7016279789050679,KS,0
Kentucky,2015,13.6481481481481,128.9,796484,589890,276867,0,55225,2712,31717,198,0,4426,181323,-0.5246786149112894,-0.8742604242419855,0.22853614380817283,KY,0
Louisiana,2015,20.0509259259259,200.5,174221,1848823,1594208,160015,145621,1842,9310,1521,0,4665,232458,1.660280428576952,-0.9641667528755552,-0.8689013253828117,LA,1
Massachusetts,2015,9.14351851851852,65.6,24177,558702,457124,52236,65888,859,7709,12536,2000,6794,471135,-0.6265754610460328,1.0071417753531178,0.2088074956641347,MA,0
Maryland,2015,13.0231481481481,60.5,165994,472054,225969,153140,49076,570,15127,4376,4050,5986,345230,-0.752975012256919,0.23173279869375113,-0.6173461332701444,MD,0
Maine,2015,5.125,16.8,2588,196391,54203,0,124811,72,31317,323,12075,1328,53780,-1.998085679948075,1.1432484480339957,0.5642809495610476,ME,0
Michigan,2015,7.28240740740741,162.3,617280,832182,871834,306773,174225,5193,13971,854,44702,9932,442482,1.3399072849145115,-0.39767243544367864,0.3778181671948506,MI,1
Minnesota,2015,6.38425925925926,88.0,271570,566805,448557,125900,177067,1075,7912,473,91129,5482,313086,0.006796496380500496,0.39894411406689556,1.172474983869537,MN,0
Missouri,2015,13.2453703703704,123.1,696401,616631,270885,109182,68361,352,14864,1542,9627,6072,276700,-0.21639435742177132,-0.7896959063092625,0.007836902588874822,MO,0
Mississippi,2015,18.4953703703704,65.2,71626,431260,536996,122511,73346,958,0,29,0,2988,100242,-0.8014280008742265,-0.2561956826651718,-1.4098849419932782,MS,0
Montana,2015,7.14351851851852,32.1,178421,166962,77443,0,18596,337,92144,85,18309,1030,44871,-2.2254359579411447,0.9206048494435161,1.1924394447145257,MT,0
North Carolina,2015,15.8425925925926,121.4,405525,799105,516026,440248,147848,967,44191,13871,0,10032,469479,1.2470111210785955,-0.4635989888450339,-2.132726266232971,NC,1
North Dakota,2015,6.31944444444444,57.9,408091,193853,100852,0,32366,978,19516,7,60627,754,54902,-1.8673051482015834,0.2409002082643922,1.785673408052443,ND,0
Nebraska,2015,10.4490740740741,50.9,266319,234167,170346,107976,114463,1212,15702,41,29639,1891,110326,-1.214118396971147,0.1748933279000318,-0.0587932925934076,NE,0
New Hampshire,2015,6.4537037037037,15.2,10989,150903,70742,99186,51507,29,11837,292,3947,1336,71511,-2.1982040374349965,0.7856442410569061,0.35463696805224393,NH,0
New Jersey,2015,12.1481481481481,111.6,22925,991152,778866,347851,59875,466,89,20969,201,8868,535299,0.6040747428410799,0.43638264822508244,-0.8228201349007008,NJ,1
New Mexico,2015,12.7453703703704,50.4,215703,237934,260038,0,20804,458,927,7258,19477,2089,91201,-1.5951567534670947,0.15500412687112852,0.1938055809023879,NM,0
Nevada,2015,11.6064814814815,35.3,36635,221859,312602,0,12513,30535,21099,18219,2886,2867,135429,-1.306794288326699,1.7297255808813086,0.009859016410620418,NV,0
New York,2015,7.60648148148148,167.7,41241,1293097,1396693,466457,161309,1185,242429,7731,37061,19655,1372163,3.3875949096205256,1.8890003099151491,0.024093869678155765,NY,1
Ohio,2015,10.8981481481481,214.0,865714,1123001,1031716,181726,134915,3435,4256,1679,11211,11618,580414,1.8232148182898602,-1.163137176102513,0.5268405134413828,OH,1
Oklahoma,2015,16.0138888888889,101.0,280748,530592,711393,0,47468,24,24825,71,130754,3910,195902,-0.15418882478803858,-0.31003174271575284,1.1986132119286068,OK,0
Oregon,2015,10.1990740740741,38.1,26515,321230,245897,0,93422,2898,291255,2433,61799,4016,191999,-0.9839017239997234,2.1153530893254366,0.9883611547970331,OR,0
Pennsylvania,2015,9.69907407407408,230.7,878829,1161456,1313350,842044,174807,2162,24264,3759,31244,12785,681235,3.1989404202115916,-1.8646716463764463,-1.1850960069683674,PA,1
Rhode Island,2015,10.2407407407407,10.9,0,86617,96514,0,7992,57,29,298,94,1056,53096,-2.414665581481817,0.6328319284721448,0.2216899376720967,RI,0
South Carolina,2015,18.0509259259259,72.8,241217,510524,284013,555909,126557,648,23897,140,0,4892,189900,0.14533409212064227,-0.8923552059584116,-2.989157168908589,SC,1
South Dakota,2015,8.62962962962963,14.3,19616,115456,83370,0,63994,1868,45202,10,23274,854,45443,-2.119799315097858,0.9635688584859543,0.546964541774037,SD,0
Tennessee,2015,15.0185185185185,100.3,370650,686867,322468,261037,108455,213,89288,1294,427,6591,301587,0.11129287430065908,-0.28862664109901537,-1.2636278946639825,TN,1
Texas,2015,18.7777777777778,659.7,1340422,6203035,4263856,411571,238774,2478,8913,6398,417802,27470,1596362,12.174367685509516,-3.6405158400421747,6.53574886824548,TX,3
Utah,2015,10.4074074074074,63.8,330043,283619,242848,0,14999,4811,7164,980,5833,2982,141703,-1.5712188939966234,0.23748414027213544,0.5696145509064838,UT,0
Virginia,2015,13.6296296296296,103.4,232427,770858,526314,293455,156100,1701,10795,804,0,8362,454953,0.611329335691905,-0.14299283063630114,-1.4153482436439182,VA,1
Vermont,2015,5.90740740740741,6.2,0,82237,12245,0,26814,29,10619,1044,3032,625,28906,-2.628007617730919,0.953626241138869,0.7438871882382737,VT,0
Washington,2015,9.98611111111111,73.4,58273,748301,327738,85347,140355,1136,684060,649,65936,7164,444318,0.3351179017698966,3.6745617253432608,1.2200429724201851,WA,0
Wisconsin,2015,7.12037037037037,100.2,408189,532999,476969,104666,160274,615,21813,505,14811,5761,287164,-0.23770252672179532,0.17496804240374098,0.3730740196568402,WI,0
West Virginia,2015,11.7453703703704,92.9,730949,190358,191059,0,19150,32,12907,93,12825,1842,69761,-1.4169286507557441,-0.8249215150144399,0.6486024326902209,WV,0
Wyoming,2015,6.75462962962963,63.9,487177,160997,126421,0,8538,663,8091,27,35009,586,39723,-2.0088655637491466,-0.005857441317579577,1.6565828225630304,WY,0
Alabama,2016,18.5231481481481,115.4,410168,546352,715033,417334,194476,141,64484,431,0,4864,190703,0.8517128713325057,-1.0000144412168446,-2.5839113128364906,AL,1
Arkansas,2016,17.1064814814815,62.6,246437,323937,315617,140370,93679,808,32958,372,0,2990,114541,-0.8002104400973269,-0.2452602782940378,-1.4343523546786017,AR,0
Arizona,2016,16.7638888888889,87.3,323878,528641,373916,338636,37932,345,66173,52862,5000,6941,289230,0.273910837885639,0.3950966152145496,-1.7902955378215644,AZ,1
California,2016,15.6296296296296,360.7,32077,3457076,2248939,197754,293205,107912,267194,267580,124715,39167,2500950,12.314138020293054,10.07906541645133,-1.6099503653281304,CA,2
Colorado,2016,8.49074074074074,87.6,321476,469812,464749,0,43155,759,17565,9509,86977,5539,316752,-0.587048065419304,0.46102284784058434,1.752807772915925,CO,0
Connecticut,2016,10.9861111111111,34.2,2340,295614,254652,173363,41506,21,2069,4130,118,3578,242794,-1.3800973476486378,0.5524608850288131,-0.4378765133750121,CT,0
Delaware,2016,14.0925925925926,13.3,8199,103419,113552,0,5981,430,0,1133,49,949,63109,-2.199167154784502,0.4013869716570845,-0.3695914661083336,DE,0
Florida,2016,22.4814814814815,230.1,426188,1613028,1414358,306658,247496,10056,1611,30909,0,20613,866731,4.367654019118315,-0.1494720605063066,-2.95490731093639,FL,1
Georgia,2016,18.7731481481482,136.4,399279,856545,727336,360633,256836,315,31137,10257,0,10302,498267,1.9764856996213365,-0.6873437639444963,-2.7788931275405266,GA,1
Iowa,2016,10.3981481481481,74.3,298006,423389,317115,49185,250796,1281,8464,587,185305,3131,168876,0.30200469029514543,0.1325047917450622,1.2145528642391943,IA,0
Idaho,2016,7.27314814814815,18.3,2432,176824,110344,0,43092,2167,83395,390,23804,1682,65535,-2.117817156562896,1.2908126358934517,0.9122670222210744,ID,0
Illinois,2016,12.6296296296296,204.5,702467,1221808,1045034,1031331,165177,2042,1226,2036,98445,12821,747168,3.520634549411537,-1.9278708698757276,-1.6648937543748201,IL,1
Indiana,2016,12.3472222222222,182.9,948386,751231,779945,0,128953,4647,3935,2391,45232,6634,316636,0.8390944766612332,-1.2511206906230348,1.0864822555876674,IN,1
Kansas,2016,13.9814814814815,62.1,253121,342812,276404,86245,47468,974,282,125,130272,2911,149928,-0.7341787381588892,-0.1924841461651619,0.8532867503788722,KS,0
Kentucky,2016,14.4027777777778,124.1,736584,603055,279935,0,56967,2712,32108,366,0,4438,182619,-0.5127765286190733,-0.8232776130619543,0.14540791209919865,KY,0
Louisiana,2016,20.412037037037,202.7,140513,1831398,1718303,179391,162307,1842,10183,1852,0,4678,228252,1.8127084017380504,-0.9535445511700517,-0.9558676376039033,LA,1
Massachusetts,2016,10.1759259259259,63.9,20115,554791,440725,56628,66079,859,6578,17495,1995,6824,478961,-0.5446148285273585,1.0461121824400215,0.0797287494542045,MA,0
Maryland,2016,13.5925925925926,58.5,162931,445413,229508,154377,48628,570,12853,6834,4866,6003,356818,-0.7083919790338643,0.2561832830112744,-0.6812165954279402,MD,0
Maine,2016,6.25462962962963,16.4,2194,189160,54509,0,106458,72,27693,419,15391,1331,54971,-2.0112380183513254,1.0916844802121803,0.5462838039931806,ME,0
Michigan,2016,8.53703703703704,152.0,471236,847442,926828,329999,169666,5193,14442,1090,43351,9951,452269,1.3481425121901351,-0.29396748345521223,0.21687029511996594,MI,1
Minnesota,2016,6.98148148148148,89.4,261250,588081,466365,144970,178178,1075,11157,645,91706,5523,319130,0.08863661372563557,0.3873772809274195,1.1018132722751204,MN,0
Missouri,2016,14.1342592592593,118.1,639860,608539,273583,98630,68667,352,11711,1876,10357,6087,275500,-0.22230444389076426,-0.7457515305178372,-0.06619511589356222,MO,0
Mississippi,2016,18.837962962963,68.9,61219,477904,561342,61680,76152,958,0,73,0,2988,100656,-0.7973019762452949,-0.205714417719824,-1.3354275573494285,MS,0
Montana,2016,7.01388888888889,30.6,161938,168018,77589,0,19469,337,93082,110,19758,1041,44265,-2.227686257299343,0.9579916669321342,1.2057923016363779,MT,0
North Carolina,2016,16.0231481481481,120.7,381761,812535,540271,447500,147168,967,40779,33398,58,10155,475339,1.4291210304171322,-0.1897434251009852,-2.263803660972196,NC,1
North Dakota,2016,6.87037037037037,54.9,394579,164721,105625,0,34399,978,17652,7,75443,754,51036,-1.8070272804949121,0.23948475364397154,1.8269206094780603,ND,0
Nebraska,2016,10.9166666666667,48.7,240465,234693,172929,97798,121088,1212,7906,90,35067,1906,110812,-1.1737347168340888,0.1858553594709414,-0.07514280965671072,NE,0
New Hampshire,2016,7.62962962962963,13.7,5277,145031,59638,112551,47647,29,10574,547,3991,1342,72816,-2.1586198644350065,0.7438773826388093,0.2396901104182979,NH,0
New Jersey,2016,12.75,110.7,17455,964757,793928,312569,62356,466,88,22265,192,8871,539943,0.6146087651677911,0.47998926403375886,-0.8351620187148214,NJ,1
New Mexico,2016,13.0694444444444,48.4,197083,237015,259158,0,20997,499,1366,8591,33285,2092,91268,-1.5312030213007195,0.19128949065553982,0.2492704528874228,NM,0
Nevada,2016,11.0740740740741,36.6,30765,243787,316653,0,14177,32506,16518,33327,3175,2918,139296,-1.162221084453104,1.9982407551878887,-0.03693986968263384,NV,0
New York,2016,8.68981481481481,163.4,29679,1301628,1336455,434791,157983,1185,248232,10677,36376,19633,1389681,3.384218667439195,1.9661398147927653,-0.04633022668696778,NY,1
Ohio,2016,11.9861111111111,207.4,825311,1118318,994162,175893,134585,3435,4619,1875,11497,11634,585089,1.8153666161848085,-1.13206617194282,0.42131754053532744,OH,1
Oklahoma,2016,16.837962962963,97.1,221842,533316,736164,0,51189,24,23758,115,185278,3926,190110,0.06297889869674332,-0.2835910844254142,1.4912018271057579,OK,0
Oregon,2016,9.31481481481482,37.9,19440,325515,249829,0,92094,2928,318960,3143,66075,4090,200948,-0.9740146550115615,2.257306003901715,1.1039326862248646,OR,0
Pennsylvania,2016,10.5185185185185,217.4,734838,1139643,1354340,867302,170844,2162,21922,4072,32093,12782,689844,3.1702815970325218,-1.7459040099085392,-1.3144982088363477,PA,1
Rhode Island,2016,11.2268518518519,9.7,0,75246,88471,0,7489,57,20,450,245,1057,53091,-2.3815941319285687,0.607169299340025,0.13639667048708598,RI,0
South Carolina,2016,18.2546296296296,71.8,221865,520013,284225,583883,128706,648,20551,412,0,4958,195460,0.19670963747972156,-0.895651293947714,-3.063771017873292,SC,1
South Dakota,2016,9.08333333333333,15.0,26660,113581,85021,0,63410,1868,44365,15,34290,863,45686,-2.0542768739424027,0.9422433256599364,0.5900772793438911,SD,0
Tennessee,2016,15.7222222222222,103.1,379775,706748,336341,309357,108192,213,62538,1546,348,6646,308032,0.2168703480129179,-0.4316142861915297,-1.4003956143036118,TN,1
Texas,2016,19.5277777777778,662.8,1323111,6356800,4151067,440109,265719,2478,12389,10948,531124,27914,1600260,12.808855695498062,-3.604034625702178,7.11026257025883,TX,3
Utah,2016,10.1296296296296,59.0,269016,293222,250199,0,16538,5287,7012,11167,7591,3042,147414,-1.5067613309980183,0.4768058491530317,0.5273307844875222,UT,0
Virginia,2016,13.9537037037037,104.3,222938,761645,572103,310966,151005,1701,13585,1106,0,8410,456676,0.6531263690922716,-0.1462679414953005,-1.4450668844376864,VA,1
Vermont,2016,7.02777777777778,5.9,0,78040,12383,0,24639,29,9948,1335,2688,624,29363,-2.5873805272832553,0.9193598326870497,0.6525298679360159,VT,0
Washington,2016,9.20833333333334,78.9,53302,822829,324929,100674,149565,1136,723289,958,74242,7295,459754,0.4715210041825878,3.816070866261409,1.323376156293752,WA,0
Wisconsin,2016,7.88425925925926,95.9,357335,521432,501042,106173,156766,615,25806,584,13989,5773,290750,-0.23730064351432928,0.2212968861629621,0.30307245215633516,WI,0
West Virginia,2016,12.3009259259259,95.3,751957,200271,188491,0,19368,32,15124,104,13222,1831,68901,-1.368919251675018,-0.8579026129801657,0.6137608363267266,WV,0
Wyoming,2016,6.61574074074074,61.1,457315,155994,132478,0,8286,663,8987,33,40522,584,38053,-2.0122451496577014,0.04517580391034894,1.6992097857133341,WY,0
Alabama,2017,18.3518518518519,109.4,378890,531329,681236,446097,194481,141,85103,1812,0,4874,193024,0.8485512997850558,-0.8874096375849726,-2.6374030399561863,AL,1
Arkansas,2017,16.9675925925926,64.5,267591,322973,317543,132736,91880,808,27117,442,0,3001,115347,-0.8013865422317799,-0.26249949210202117,-1.4023520869189314,AR,0
Arizona,2017,17.2407407407407,86.3,334512,529872,334605,338246,36873,345,62942,66326,5251,7044,299406,0.39363702524451527,0.5564770080780731,-1.9103911238603624,AZ,1
California,2017,15.7453703703704,362.1,33663,3518541,2190612,187227,293721,108637,390292,340408,118138,39358,2610682,13.02751266641367,11.460472752024764,-2.0022852039200973,CA,2
Colorado,2017,8.84722222222222,87.9,315835,480269,462123,0,42737,759,17479,13974,85816,5612,329574,-0.5226225434440327,0.5270788636444688,1.6909356300810048,CO,0
Connecticut,2017,10.5138888888889,33.7,2507,295859,246533,172570,39089,21,3060,5089,117,3573,243682,-1.401666613510478,0.5988865383002101,-0.3980422724876179,CT,0
Delaware,2017,14.2361111111111,12.4,4804,103200,103121,0,6082,430,0,1354,46,957,62740,-2.1956785402311603,0.4143352958380586,-0.3878224801870722,DE,0
Florida,2017,22.6898148148148,228.8,407538,1626024,1421277,304840,258486,10056,2011,38265,0,20964,896117,4.52044740684005,-0.005108032532364624,-3.04837363499789,FL,1
Georgia,2017,18.7916666666667,133.2,344273,910745,709694,352560,248441,315,22201,20717,0,10410,516594,2.0169171609999057,-0.49041783860956006,-2.8159439304333587,GA,1
Iowa,2017,10.0,76.5,300287,403946,376297,54528,254106,1281,9526,906,196907,3142,168434,0.3833513976232419,0.1505876206916245,1.3240078311419023,IA,0
Idaho,2017,6.81018518518519,18.6,2615,176382,115899,0,44874,2280,98306,4405,23444,1718,67818,-2.0790838741985738,1.417424432275684,0.9285031079223491,ID,0
Illinois,2017,12.4398148148148,202.7,685000,1222996,1034628,1016522,170300,2042,1153,2288,113023,12779,753638,3.5622955406062538,-1.8708501981442562,-1.5494393366588697,IL,1
Indiana,2017,12.2083333333333,177.6,929271,731097,747918,0,124982,4647,2820,3032,46889,6658,322746,0.7925318989780085,-1.1966572082808808,1.0950136444438092,IN,1
Kansas,2017,13.6111111111111,58.5,216747,336290,279095,111367,46129,974,269,231,171344,2909,151466,-0.6043381894867464,-0.15243570139144924,1.1236671576174384,KS,0
Kentucky,2017,14.3425925925926,114.6,639356,578105,296673,0,56743,2712,41514,481,0,4452,184541,-0.5740026737886227,-0.6687874076480066,0.12443206807302389,KY,0
Louisiana,2017,20.3981481481481,210.9,142267,1972031,1720323,161171,143092,1842,8349,1958,0,4671,231373,1.8021204249366773,-0.9614918461717799,-0.8347625342207176,LA,1
Massachusetts,2017,9.76388888888889,63.9,12407,549512,462410,52788,65712,859,9558,21533,2143,6860,490840,-0.5104634562686788,1.150012169046945,0.10340885318773824,MA,0
Maryland,2017,13.712962962963,52.7,106973,439761,232718,158004,47660,570,18108,9348,5172,6024,360030,-0.7135290103736717,0.37321133012879093,-0.7214856901953829,MD,0
Maine,2017,5.75925925925926,15.5,2168,183609,45125,0,106638,72,31221,578,21493,1335,56189,-2.009354256539133,1.136095556845074,0.625338511451033,ME,0
Michigan,2017,7.93981481481481,153.2,499439,843430,908204,338675,171701,5193,15468,1693,47827,9973,459129,1.378896365031492,-0.2813338727401796,0.2754804422412744,MI,1
Minnesota,2017,5.90740740740741,88.9,257594,572938,466879,145426,177073,1075,11587,6248,102608,5566,325323,0.12751778466038566,0.5237437069445461,1.2342057953809156,MN,0
Missouri,2017,13.9722222222222,123.5,709796,598674,264611,86853,67944,352,10886,2433,18724,6107,278192,-0.16377133501238172,-0.7921915219448087,0.038533447361014946,MO,0
Mississippi,2017,18.7638888888889,68.1,53779,491482,543533,77027,72743,958,0,903,0,2989,101516,-0.7955198679957308,-0.18636407831260976,-1.3525999216747782,MS,0
Montana,2017,6.20833333333333,30.6,156073,173178,83319,0,19152,337,100850,275,19852,1052,45029,-2.24794851666242,1.0300193819201733,1.277605119328052,MT,0
North Carolina,2017,16.1111111111111,116.2,350286,813634,520670,443192,153523,967,35175,49099,4337,10268,485499,1.5701619993974552,0.06369412068003649,-2.36099741798215,NC,1
North Dakota,2017,5.56018518518519,56.7,397875,183453,112146,0,34567,978,23789,7,104653,755,51015,-1.7318790577225371,0.30695016484946425,2.149503761806083,ND,0
Nebraska,2017,10.375,48.2,233809,235091,175611,72300,126650,1212,13719,220,46840,1916,113110,-1.1498800460550496,0.26661289679790057,0.07543048663193744,NE,0
New Hampshire,2017,7.18518518518518,13.5,3617,152058,53633,104493,48569,29,13022,876,3792,1349,74119,-2.1735852664852384,0.7935824962695465,0.28276726822585085,NH,0
