state_name,year,tempc,co2_emissions,population_thousands,rgdp_millions,pe_coal,pe_petroleum,pe_naturalgas,pe_nuclear,re_biomass,re_geothermal,re_hydropower,re_solar,re_wind,drought,flooding,freeze,severe_storm,tropical_cyclone,wildfire,winter_storm,tempf,pe_totalrenew,PC 1,PC 2,PC 3,state_abb,Class
Ohio,2004,10.745370370370374,266.1,11452,534359,1391290,1303260,862397,166328,58021,1328,7310,148,0,0,0,0,1,1,0,0,51.34166666666667,66807,1.3978236620786129,-1.7523209719152733,1.801934771234907,OH,4
Oklahoma,2004,15.638888888888893,100.4,3525,137436,372093,526834,555273,0,26567,8,29814,27,5737,0,0,0,1,0,0,0,60.15,62153,-0.7600865296540718,-1.0658770139221918,-0.9125732948451231,OK,0
Oregon,2004,9.138888888888893,41.0,3569,152798,36460,368456,238049,0,47857,930,331337,681,6200,0,0,0,0,0,0,0,48.45,387006,-1.3495259228077867,2.81913334747725,-0.29093301009206485,OR,1
Pennsylvania,2004,9.481481481481481,278.7,12411,578034,1474310,1475233,723189,807739,82076,872,31604,403,3068,0,0,0,0,2,0,0,49.06666666666666,118023,2.3563498014637605,-2.1750120351348055,1.8537664396084799,PA,4
Rhode Island,2004,9.625000000000002,11.0,1075,51583,76,98408,74352,0,4452,7,55,22,0,0,0,0,0,0,0,0,49.325,4536,-2.8369108097183604,0.2758099062233726,-0.2929475254700852,RI,1
South Carolina,2004,17.324074074074073,88.5,4211,162238,433868,569746,169518,533920,72682,232,24508,20,0,0,0,0,0,3,0,0,63.18333333333333,97441,0.2630432978044457,-2.611536641810882,-3.0086174752284145,SC,0
South Dakota,2004,7.944444444444442,13.9,770,35071,43562,113059,41757,0,21930,706,36033,3,1579,0,0,0,0,0,0,0,46.3,60251,-2.814228497847204,0.9146076225365263,0.3103570457383378,SD,1
Tennessee,2004,14.717592592592592,125.3,5911,259337,648005,765424,238761,298369,75510,76,104248,34,38,0,0,0,0,1,0,0,58.49166666666667,179906,0.20120820280810459,-1.0795673873725833,-1.1170491312509456,TN,0
Texas,2004,18.467592592592595,682.6,22394,1102696,1626029,6161669,4039787,421660,77520,1007,13027,518,31427,0,0,0,0,0,0,0,65.24166666666667,123498,8.83466185311146,-3.281249981983088,3.845255333683135,TX,2
Utah,2004,9.277777777777779,66.1,2402,102725,399704,277475,164154,0,3639,2534,4506,37,0,0,0,0,0,0,0,0,48.7,10715,-2.2316423213225405,0.14575153698840657,0.389472321522877,UT,1
Virginia,2004,13.268518518518515,128.4,7476,393446,452557,995785,285607,295272,101183,715,15856,209,0,0,0,0,0,2,0,0,55.88333333333333,117963,0.40849167986706675,-1.2952367668633191,-1.223474988514749,VA,0
Vermont,2004,5.4675925925925934,7.1,620,26564,25,95317,8708,40231,9990,8,11892,38,114,0,0,0,0,0,0,0,41.84166666666667,22042,-3.2444268472396662,1.0314798627819155,0.9159794410490747,VT,1
Washington,2004,9.106481481481481,75.4,6179,322003,112539,749526,269572,93660,94563,553,716902,155,7378,0,0,0,0,0,0,0,48.39166666666666,819551,0.4174585210172104,5.26225395927849,-0.4367566298262061,WA,1
Wisconsin,2004,6.398148148148147,108.5,5514,256003,499212,606012,385999,123966,87455,220,19838,153,1037,0,0,0,1,0,0,0,43.51666666666666,108704,-1.0178502095340207,0.41896329565488694,1.748609597828407,WI,1
West Virginia,2004,11.50925925925926,111.6,1816,63721,937062,230361,129358,0,5897,12,13204,38,1614,0,0,0,0,1,0,0,52.71666666666667,20765,-1.6341396700684765,-1.243736966324496,0.1443354005435242,WV,1
Wyoming,2004,5.782407407407407,64.7,509,31530,500526,153076,111878,0,1203,718,5941,2,6175,0,0,0,0,0,0,0,42.40833333333333,14039,-2.793989002341562,0.5484764288858595,1.6899549634310536,WY,1
Alabama,2005,17.439814814814813,145.0,4570,181386,890098,606840,363398,330761,178417,78,101436,53,0,0,0,0,1,3,0,0,63.39166666666666,279983,1.4564973013807,-2.39392191729662,-2.5929099051226716,AL,0
Arkansas,2005,16.64351851851852,60.7,2781,104653,247169,358312,216600,142864,81477,349,30822,90,0,1,0,0,0,1,0,0,61.95833333333334,112738,-0.6588892841295672,-1.256785480218387,-2.451322503188989,AR,0
Arizona,2005,16.185185185185183,97.7,5839,263061,428445,573763,329302,269327,25335,283,64094,2574,0,0,0,0,0,0,0,0,61.13333333333333,92287,-0.3375965126787909,-0.7907266604041462,-1.5874355657958525,AZ,0
California,2005,14.777777777777779,385.7,35828,1990141,67422,3741092,2304463,377313,226206,132375,396279,22115,42618,0,0,0,0,0,0,0,58.6,819593,10.06867497729456,6.475264021991538,-1.908323156532151,CA,3
Colorado,2005,8.203703703703702,96.4,4632,250840,386670,489645,478520,0,12834,605,14152,206,7762,0,0,0,0,0,0,0,46.76666666666666,35558,-1.6140181391730442,0.4444081954738504,1.1852029654559468,CO,1
Connecticut,2005,9.726851851851851,44.3,3507,242485,42023,443947,171150,162406,23826,8,4782,556,0,0,0,0,0,0,0,0,49.50833333333333,29171,-1.8866424569357765,0.2210196139679215,-0.033448360545228255,CT,1
Delaware,2005,13.180555555555555,16.9,845,59974,56716,135389,48639,0,1699,176,0,11,0,0,0,0,0,0,0,0,55.725,1886,-2.4575945326471094,-0.36326159328629215,-1.2808121495958618,DE,1
Florida,2005,21.57407407407407,262.7,17842,806339,672309,2130793,805446,300127,157664,4434,2661,22915,0,0,0,0,1,4,0,0,70.83333333333333,187675,4.361177498730152,-2.9801739424908855,-3.8931417230595864,FL,0
Georgia,2005,17.662037037037035,186.3,8926,445533,901010,1120350,427825,329092,177716,153,40317,237,0,0,0,0,1,2,0,0,63.79166666666666,218423,2.1215666468800785,-2.354436611816622,-1.9907714507976733,GA,0
Iowa,2005,9.787037037037038,81.3,2964,143876,429777,428465,210742,47362,98147,647,9594,8,16470,1,0,0,0,0,0,0,49.61666666666667,124866,-1.122106389126085,0.20734099374749565,0.5458484073029848,IA,1
Idaho,2005,6.435185185185188,15.9,1428,55387,11286,159726,78118,0,35321,1525,85413,8,0,0,0,0,0,0,0,0,43.58333333333334,122267,-2.6986828701611882,1.6542263525075462,0.5232037879636788,ID,1
Illinois,2005,12.055555555555555,245.0,12610,685897,1047532,1403414,972710,973293,105578,836,1290,670,1411,1,0,0,0,0,0,0,53.7,109786,2.6712273364020733,-1.833926281259496,1.4766771751267835,IL,4
Indiana,2005,11.583333333333336,236.4,6279,285492,1594399,859731,535512,0,57341,2024,4382,78,0,0,0,0,0,0,0,0,52.85,63826,0.2030151954277484,-1.5409305721474935,1.7786640895726307,IN,4
Kansas,2005,13.273148148148149,72.5,2745,122258,379823,341906,258695,92055,18057,541,113,17,4258,0,0,0,0,0,0,0,55.89166666666666,22986,-1.4935851981112853,-0.7715936846743217,-0.3933663617517945,KS,1
Kentucky,2005,13.768518518518515,151.5,4183,168805,986263,697645,240853,0,43843,1238,29609,35,0,0,0,0,0,1,0,0,56.78333333333333,74724,-0.5223471717207964,-1.5206969357653126,-0.2901794922826578,KY,0
Louisiana,2005,19.726851851851848,206.2,4577,245523,253518,1975571,1367497,163598,142779,902,8109,65,0,0,0,0,0,2,0,0,67.50833333333333,151854,1.9224058109403255,-2.3372082163748837,-2.646518644846675,LA,0
Massachusetts,2005,9.106481481481481,85.0,6403,390792,119333,737337,386339,57138,35860,472,10418,206,0,0,0,0,0,0,0,0,48.39166666666666,46956,-1.2755767765241686,0.5069671911493205,0.4381020906589978,MA,1
Maryland,2005,12.870370370370367,83.6,5592,305993,329304,603981,211830,153443,31227,233,17035,68,0,0,0,0,0,0,0,0,55.16666666666666,48562,-0.9999526984674545,-0.5183797155352137,-0.6008461759210534,MD,0
Maine,2005,5.462962962962965,23.2,1319,53612,7059,263938,64818,0,119065,11,40905,97,0,0,0,0,0,0,0,0,41.833333333333336,160078,-2.398928702747684,1.557381573887097,0.9349028669853401,ME,1
Michigan,2005,7.800925925925927,192.2,10051,450746,799463,978894,927535,343048,113760,2237,14616,274,18,0,0,0,0,0,0,0,46.04166666666667,130906,0.6563006844960133,-0.05614224138250114,2.1260994083311533,MI,4
Minnesota,2005,6.1481481481481515,102.3,5120,282094,379114,700917,372082,133948,99649,440,7747,142,15823,0,0,0,0,0,0,0,43.06666666666667,123801,-1.0503388580754847,0.8653407706414292,1.8669776732759167,MN,1
Missouri,2005,13.462962962962965,142.8,5790,261530,835663,741961,273386,83807,42868,144,11592,33,0,1,0,0,0,0,0,0,56.23333333333333,54637,-0.3986647012117014,-1.173639089819217,-0.04247376448167368,MO,0
Mississippi,2005,17.930555555555557,64.4,2906,95228,176286,455899,310713,105172,62397,545,0,9,0,0,0,0,1,3,0,0,64.275,62951,-0.44570324426804125,-2.385120764197785,-3.416108789387748,MS,0
Montana,2005,6.143518518518523,35.3,940,37077,199495,182921,71089,0,18738,291,95864,5,0,0,0,0,0,0,0,0,43.05833333333334,114898,-2.72573336868009,1.4491041392255848,0.9577193730229107,MT,1
North Carolina,2005,15.236111111111107,155.7,8705,407491,811939,947056,237525,417249,93008,396,53960,116,0,0,0,0,1,0,0,0,59.425,147480,0.9581777411893411,-1.4673733446214245,-0.6898379493577521,NC,0
North Dakota,2005,5.777777777777778,53.2,646,29107,431133,136531,49643,0,6757,467,13417,2,2203,0,0,0,0,0,0,0,42.4,22847,-2.862635223552192,0.6963222838333092,1.6515685705464345,ND,1
Nebraska,2005,10.388888888888893,44.2,1761,88894,228667,228762,120125,91856,41346,671,8714,15,966,0,0,0,0,0,0,0,50.7,51713,-2.022768198203339,0.03930054305116438,0.008302484915777744,NE,1
New Hampshire,2005,6.6851851851851825,21.4,1298,64356,44169,190420,72934,98682,24446,11,17987,40,0,0,0,0,0,0,0,0,44.03333333333333,42485,-2.76056540575093,0.8254717835022375,0.7224497531336718,NH,1
New Jersey,2005,11.916666666666668,129.2,8652,513499,125332,1225835,625429,327604,27211,191,311,1629,0,0,0,0,0,0,0,0,53.45,29341,-0.04913147985969926,-0.3696945223263434,-0.09294465501369509,NJ,0
New Mexico,2005,12.620370370370376,59.7,1932,83825,317916,254624,225352,0,13129,690,1650,177,7946,0,0,0,0,0,0,0,54.71666666666667,23592,-1.9143505609642186,-0.357698207167763,-0.6165823285761917,NM,1
Nevada,2005,10.370370370370368,50.3,2432,139695,197799,275627,236007,0,6555,13910,17022,706,0,0,0,0,0,0,0,0,50.66666666666666,38193,-1.9823153925471955,0.6411275529630401,-0.46565124818556525,NV,1
New York,2005,7.902777777777778,210.7,19133,1171051,256879,1807239,1107206,442937,113952,627,257799,849,1030,0,0,0,0,0,0,0,46.225,374257,2.736859626179548,2.1707326876397715,1.574776361391178,NY,4
Ohio,2005,10.995370370370367,273.7,11463,543745,1481045,1280172,860874,154481,66769,1531,5157,160,133,1,0,0,0,0,0,0,51.79166666666666,73750,1.3931868170389266,-1.372641436702083,1.8632137576353467,OH,4
Oklahoma,2005,16.02314814814815,107.2,3549,143072,397379,557797,600011,0,30442,10,26301,21,8477,0,0,0,0,0,0,0,60.84166666666667,65251,-0.734389635000628,-0.9607524300696562,-1.0347875319689537,OK,0
Oregon,2005,8.726851851851855,41.3,3613,158463,35624,374572,239539,0,49698,997,309453,744,7342,1,0,0,0,0,0,0,47.70833333333334,368234,-1.2985049225835075,2.7835375837779766,-0.40121881704501405,OR,1
Pennsylvania,2005,9.717592592592592,281.4,12450,588055,1490836,1498536,719117,796157,83025,1009,22320,429,2842,0,0,0,0,0,0,0,49.49166666666667,109625,2.1758983133389633,-1.6690803685006048,2.5442186725087144,PA,4
Rhode Island,2005,10.050925925925927,11.3,1068,52316,76,97180,82460,0,1822,8,67,26,0,0,0,0,0,0,0,0,50.09166666666667,1923,-2.802573290554691,0.2239973443512091,-0.36609962802504226,RI,1
South Carolina,2005,17.259259259259256,86.9,4270,166574,431086,547413,178308,554544,75803,265,29379,19,0,0,0,0,0,0,0,0,63.06666666666666,105466,-0.01730308964359151,-1.7255993315812834,-1.936083419974734,SC,0
South Dakota,2005,8.523148148148149,13.4,775,35907,36952,118214,42848,0,28364,813,30743,3,1581,1,0,0,0,0,0,0,47.34166666666667,61504,-2.6415209832422084,0.8393460969612824,-0.00743345788440636,SD,1
Tennessee,2005,14.861111111111107,126.5,5991,264652,657711,782703,238400,290153,80861,87,93086,29,33,0,0,0,0,1,0,0,58.75,174097,0.2405690602374136,-1.1304423206122303,-1.1303965811634462,TN,0
Texas,2005,18.87037037037037,654.4,22778,1132796,1627863,5987815,3621139,398994,82849,1161,13324,501,42368,0,0,0,1,1,0,0,65.96666666666667,140203,8.861936525898964,-3.6531067562300694,3.412723351024139,TX,2
Utah,2005,9.629629629629632,67.5,2458,109146,405546,287599,168770,0,5391,2503,7844,35,0,0,0,0,0,0,0,0,49.33333333333334,15773,-2.1607401993862285,0.12268768607070388,0.3301720466886453,UT,1
Virginia,2005,13.296296296296294,130.0,7577,415087,458452,998762,311537,291357,116524,830,14842,268,0,0,0,0,1,0,0,0,55.93333333333333,132464,0.4240181637284228,-0.8662093692953377,-0.41419333606450165,VA,0
Vermont,2005,6.342592592592593,6.8,621,26909,25,90539,8396,42491,12224,10,12107,43,115,0,0,0,0,0,0,0,43.41666666666666,24499,-3.1508064974668137,0.9337849402180163,0.7533431391061474,VT,1
Washington,2005,8.518518518518519,76.2,6257,343362,112284,768653,272167,86016,88946,642,720674,116,4984,1,0,0,0,0,0,0,47.33333333333334,815363,0.45782583702541496,5.348691052144455,-0.5377050951468471,WA,1
Wisconsin,2005,7.2592592592592595,111.6,5546,262161,522521,596603,415583,103535,126407,252,17400,142,925,1,0,0,0,0,0,0,45.06666666666667,145127,-0.742320762249494,0.5466112406972955,1.2706302682213733,WI,1
West Virginia,2005,11.532407407407408,113.6,1820,65549,959657,231304,124984,0,12677,14,14474,38,1539,0,0,0,0,0,0,0,52.75833333333333,28742,-1.6831136191737062,-0.955265481368032,0.5059281125563451,WV,1
Wyoming,2005,6.023148148148147,63.9,514,33121,490940,155289,112863,0,3289,745,8083,3,7172,0,0,0,0,0,0,0,42.84166666666667,19291,-2.7508168700803948,0.5495890605364652,1.6397240137601254,WY,1
Alabama,2006,17.88888888888889,147.5,4629,184796,886678,611265,402044,332992,194853,85,71930,62,0,1,0,0,2,0,0,0,64.2,266931,1.4409197616141516,-1.871518492492967,-1.6903650488275581,AL,0
Arkansas,2006,16.662037037037038,62.6,2822,106940,256907,358679,240885,158952,84758,401,15380,94,0,1,0,0,1,0,0,0,61.99166666666667,100633,-0.6233319980740609,-1.2253418257500552,-1.971428116036768,AR,0
Arizona,2006,16.180555555555557,100.9,6029,277288,431985,582623,365230,250568,25421,287,67379,2661,0,1,0,0,0,0,1,0,61.125,95747,-0.09120230505475901,-0.18571592950078117,-2.0013272950789687,AZ,0
California,2006,14.800925925925926,394.7,36021,2072177,67017,3786528,2375929,333488,220116,129319,476582,23341,48433,0,0,0,0,0,1,0,58.64166666666666,897789,10.406565057994845,7.425778024530868,-2.1099177515074197,CA,3
Colorado,2006,8.060185185185182,97.5,4720,256124,394348,506709,458911,0,15042,603,17767,232,8585,1,0,0,0,0,0,0,46.50833333333333,42230,-1.4945068867045868,0.48177596658831234,1.0101528961774535,CO,1
Connecticut,2006,10.629629629629628,41.3,3517,251581,45722,391609,175870,173111,29631,9,5395,654,0,0,0,0,0,0,0,0,51.13333333333333,35690,-1.7747224491438294,0.1274099974670199,-0.21028804888742944,CT,1
Delaware,2006,14.06944444444444,15.9,859,61497,56625,122657,44787,0,3394,204,0,22,0,0,1,0,0,0,0,0,57.325,3620,-2.2105820318147003,-0.6195027006757605,-1.2628912764065856,DE,1
Florida,2006,21.865740740740748,261.3,18167,834346,696215,2018975,917468,327934,162048,5034,2018,22985,0,1,0,0,0,0,1,0,71.35833333333333,192085,4.171368947725591,-1.1384179473163707,-3.02943589614275,FL,0
Georgia,2006,18.08333333333333,183.8,9156,450584,892732,1089023,433920,333981,184924,172,25480,241,0,1,0,0,1,0,0,0,64.55,210818,2.0545918090666895,-1.8789999101860493,-1.5654194364460008,GA,0
Iowa,2006,10.217592592592592,82.7,2983,145887,435187,435701,207162,53171,110108,708,9020,14,22990,1,0,0,1,0,0,0,50.39166666666666,142841,-0.867919901273628,0.01593213839867586,0.5932459622321837,IA,1
Idaho,2006,6.768518518518517,15.9,1469,57590,8212,165353,79041,0,32954,1510,111513,14,1682,0,0,0,0,0,1,0,44.18333333333333,147673,-2.509493426908377,2.3130412949630323,0.2301894464421915,ID,1
Illinois,2006,12.222222222222221,237.0,12644,704494,1045398,1340467,896138,982498,103418,969,1719,826,2525,0,0,0,3,0,0,0,54.0,109457,2.860380237101178,-2.3441132493208534,1.9300519386016535,IL,4
Indiana,2006,11.902777777777775,234.4,6333,291269,1587100,860450,499753,0,48341,2306,4855,91,0,0,0,0,4,0,0,0,53.425,55594,0.6004742167973705,-2.26766872469349,2.123328395294487,IN,4
Kansas,2006,13.819444444444445,72.7,2763,128899,364212,351672,269274,97570,17884,583,96,21,9839,1,0,0,2,0,0,0,56.875,28423,-1.0965918377828998,-1.162575602633138,-0.4735558623054658,KS,0
Kentucky,2006,13.78240740740741,153.9,4219,173337,1023263,699444,217166,0,42921,1391,25707,39,0,0,0,0,2,0,0,0,56.80833333333334,70058,-0.40514501084183324,-1.6219005403610278,0.2954402302641712,KY,0
Louisiana,2006,19.875000000000004,212.9,4303,243332,265214,2127341,1346690,174634,142569,996,7074,67,0,1,0,0,0,0,0,0,67.775,150707,1.8762633745288186,-1.8218218551008447,-2.1334201782272424,LA,0
Massachusetts,2006,10.064814814814817,77.1,6410,397743,112173,648398,378026,60832,46483,505,15004,226,0,0,0,0,0,0,0,0,50.11666666666667,62218,-1.1726783400086915,0.4523653218555355,0.2216447653833164,MA,1
Maryland,2006,13.620370370370367,78.7,5627,311680,324657,538678,189179,144320,38198,270,20872,74,0,0,1,0,0,0,0,0,56.51666666666666,59415,-0.7744964603693615,-0.7116219862374945,-0.5849434779458533,MD,0
Maine,2006,6.652777777777778,21.4,1324,54270,6618,235253,67557,0,110410,13,42435,109,0,0,0,0,0,0,0,0,43.975,152966,-2.3433846988104436,1.4108027916604495,0.7194990203020027,ME,1
Michigan,2006,8.342592592592592,181.0,10036,443308,773595,926618,816993,303305,112028,2552,15080,335,22,0,0,0,1,0,0,0,47.01666666666666,130017,0.6561382338572105,-0.22049568688214688,2.061365708982917,MI,4
Minnesota,2006,6.87962962962963,99.6,5164,281970,370814,680945,358198,137569,103096,510,5671,147,20383,1,0,0,1,0,0,0,44.38333333333333,129807,-0.7653120347272795,0.6202084894737961,1.6346654757578336,MN,1
Missouri,2006,13.75,141.0,5843,263233,829054,736536,257924,105567,41371,167,1976,30,0,1,0,0,1,0,0,0,56.75,43545,-0.277798971420325,-1.4300803705923184,0.008011483548662287,MO,0
Mississippi,2006,18.19907407407407,66.5,2905,97748,190057,469598,315909,108718,63042,581,0,9,0,1,0,0,1,0,1,0,64.75833333333333,63632,-0.5118246282379607,-1.0026563395305834,-2.807315310427257,MS,0
Montana,2006,6.875,35.5,953,38431,194307,194283,75135,0,18232,281,100481,15,4324,1,0,0,0,0,1,0,44.375,123334,-2.424493134171543,1.968457619524103,0.41271337973570693,MT,1
North Carolina,2006,15.453703703703706,150.2,8917,432589,777871,918121,230169,417016,101157,459,38079,160,0,0,0,0,0,0,0,0,59.81666666666666,139856,0.8822563183505132,-1.3254274803097463,-0.8619517686902339,NC,0
North Dakota,2006,6.574074074074073,51.5,649,30262,414838,136542,50007,0,6529,519,15087,3,3665,1,0,0,0,0,0,0,43.83333333333333,25802,-2.695432141817796,0.6241945405826488,1.2934482872097077,ND,1
Nebraska,2006,10.61574074074074,44.8,1773,91387,227444,228780,131424,93943,43059,728,8861,20,2591,1,0,0,1,0,0,0,51.10833333333333,55259,-1.7704747537267194,-0.15380394590472904,-0.12760199901078467,NE,1
New Hampshire,2006,7.6574074074074066,19.5,1308,65945,44807,167795,64644,98067,20797,13,15165,46,0,0,0,0,0,0,0,0,45.78333333333333,36022,-2.708721043841328,0.6961779826463473,0.5441299079518483,NH,1
New Jersey,2006,12.763888888888893,122.1,8662,524056,116093,1175190,566724,339846,45175,221,351,1926,159,0,1,0,0,0,0,0,54.975,47832,0.24053452939056916,-0.5761630043290852,-0.11369389307550835,NJ,0
New Mexico,2006,12.63425925925926,60.3,1962,85891,316221,268257,227661,0,13095,697,1966,174,12453,1,0,0,0,0,1,0,54.74166666666667,28385,-1.675535316079056,0.22999255897900692,-1.0245597150160881,NM,1
Nevada,2006,10.439814814814817,41.8,2523,145209,84225,291217,257595,0,6173,14606,20410,801,0,0,0,0,0,0,1,0,50.79166666666667,41989,-1.8925049198415722,1.3320195894628777,-0.7882405360303851,NV,1
New York,2006,8.685185185185182,192.2,19105,1199904,256345,1556773,1120196,440606,122105,678,271232,1025,6501,0,1,0,0,0,0,0,47.63333333333333,401540,2.95603978113225,2.052440524836393,1.5688598284474982,NY,4
Ohio,2006,11.504629629629624,266.5,11481,541180,1450797,1289366,770872,175798,68978,1732,6268,170,143,0,0,0,2,0,0,0,52.70833333333333,77291,1.5263352842164526,-1.7424966762345782,2.1305486500554442,OH,4
Oklahoma,2006,16.75462962962963,110.6,3594,152659,384418,583533,644381,0,31642,11,6185,20,16986,1,0,0,1,0,1,0,62.15833333333333,54844,-0.3051875953757077,-0.7079575807589973,-1.4316864356059646,OK,0
Oregon,2006,8.861111111111112,40.6,3671,167912,26895,381213,229731,0,51514,994,375437,877,9237,0,0,0,0,0,1,0,47.95,438059,-1.1276012601596552,3.6681487896624,-0.4927465385757818,OR,1
Pennsylvania,2006,10.421296296296298,275.9,12511,592030,1499292,1430279,684695,785731,86233,1128,28211,491,3582,0,1,0,0,0,0,0,50.75833333333333,119645,2.3822222882119535,-1.8579595714133266,2.577297927782781,PA,4
Rhode Island,2006,11.023148148148149,10.6,1063,53518,49,90465,78517,0,5307,9,59,56,0,0,0,0,0,0,0,0,51.84166666666667,5431,-2.6996152559332254,0.11855471290532894,-0.5494432291531668,RI,1
South Carolina,2006,17.564814814814817,87.3,4358,170339,432220,551756,181895,530071,82290,307,17923,19,0,0,0,0,0,0,0,0,63.61666666666667,100539,0.017149162409325115,-1.775654561393981,-1.989291683981849,SC,0
