state_name,year,tempc,tempf,co2_emissions,pe_coal,pe_petroleum,pe_naturalgas,pe_nuclear,re_biomass,re_geothermal,re_hydropower,re_solar,re_wind,population_thousands,rgdp_millions,drought,flooding,freeze,severe_storm,tropical_cyclone,wildfire,winter_storm,PC 1,PC 2,PC 3,state_abb,Class
West Virginia,2004,11.5092592592593,52.7166666666667,111.6,937062,230361,129358,0,5897,12,13204,38,1614,1816,63721,0,0,0,0,1,0,0,-1.4333550656370813,-1.163208333948391,0.14137211804722044,WV,0
Wyoming,2004,5.78240740740741,42.4083333333333,64.7,500526,153076,111878,0,1203,718,5941,2,6175,509,31530,0,0,0,0,0,0,0,-2.6901802121212106,0.70266417095898,1.5858716452651778,WY,0
Alabama,2005,17.4398148148148,63.3916666666667,145.0,890098,606840,363398,330761,178417,78,101436,53,0,4570,181386,0,0,0,1,3,0,0,1.427599744002267,-2.9621945810240704,-2.365600428008903,AL,1
Arkansas,2005,16.6435185185185,61.9583333333333,60.7,247169,358312,216600,142864,81477,349,30822,90,0,2781,104653,1,0,0,0,1,0,0,-0.5654537425249833,-1.4415218363857325,-2.3481029451312256,AR,1
Arizona,2005,16.1851851851852,61.1333333333333,97.7,428445,573763,329302,269327,25335,283,64094,2574,0,5839,263061,0,0,0,0,0,0,0,-0.21801402223351868,-0.7148765175059658,-1.6237836913767687,AZ,1
California,2005,14.7777777777778,58.6,385.7,67422,3741092,2304463,377313,226206,132375,396279,22115,42618,35828,1990141,0,0,0,0,0,0,0,9.242711245666069,7.229181787563438,-2.318938253138143,CA,2
Colorado,2005,8.2037037037037,46.7666666666667,96.4,386670,489645,478520,0,12834,605,14152,206,7762,4632,250840,0,0,0,0,0,0,0,-1.5032414311671298,0.6995060224295475,1.0831614768559703,CO,0
Connecticut,2005,9.72685185185185,49.5083333333333,44.3,42023,443947,171150,162406,23826,8,4782,556,0,3507,242485,0,0,0,0,0,0,0,-1.7706270170101213,0.3719479480459658,-0.09508005056282952,CT,0
Delaware,2005,13.1805555555556,55.725,16.9,56716,135389,48639,0,1699,176,0,11,0,845,59974,0,0,0,0,0,0,0,-2.2969157924110766,-0.30817993334818844,-1.339961766374714,DE,0
Florida,2005,21.5740740740741,70.8333333333333,262.7,672309,2130793,805446,300127,157664,4434,2661,22915,0,17842,806339,0,0,0,1,4,0,0,4.575293222624198,-2.714663128390061,-3.8234788607657832,FL,1
Georgia,2005,17.662037037037,63.7916666666667,186.3,901010,1120350,427825,329092,177716,153,40317,237,0,8926,445533,0,0,0,1,2,0,0,2.196007346572628,-2.5599977143006245,-1.8284194776337916,GA,1
Iowa,2005,9.78703703703704,49.6166666666667,81.3,429777,428465,210742,47362,98147,647,9594,8,16470,2964,143876,1,0,0,0,0,0,0,-1.1276505204193585,0.07857673516534147,0.5677414615809924,IA,0
Idaho,2005,6.43518518518519,43.5833333333333,15.9,11286,159726,78118,0,35321,1525,85413,8,0,1428,55387,0,0,0,0,0,0,0,-2.792661539182275,1.528754334103859,0.4901346599300747,ID,0
Illinois,2005,12.0555555555556,53.7,245.0,1047532,1403414,972710,973293,105578,836,1290,670,1411,12610,685897,1,0,0,0,0,0,0,2.8944626753498084,-1.4226183774347612,1.5228015415146623,IL,3
Indiana,2005,11.5833333333333,52.85,236.4,1594399,859731,535512,0,57341,2024,4382,78,0,6279,285492,0,0,0,0,0,0,0,0.4151689765824555,-1.2669514989092192,1.7725634948021212,IN,3
Kansas,2005,13.2731481481481,55.8916666666667,72.5,379823,341906,258695,92055,18057,541,113,17,4258,2745,122258,0,0,0,0,0,0,0,-1.3204125589328723,-0.6877176447500255,-0.39307721994774464,KS,0
Kentucky,2005,13.7685185185185,56.7833333333333,151.5,986263,697645,240853,0,43843,1238,29609,35,0,4183,168805,0,0,0,0,1,0,0,-0.35091839370237726,-1.471828458969962,-0.28359337716078287,KY,1
Louisiana,2005,19.7268518518518,67.5083333333333,206.2,253518,1975571,1367497,163598,142779,902,8109,65,0,4577,245523,0,0,0,0,2,0,0,2.0914369655135148,-2.268140696211302,-2.5910128993648742,LA,1
Massachusetts,2005,9.10648148148148,48.3916666666667,85.0,119333,737337,386339,57138,35860,472,10418,206,0,6403,390792,0,0,0,0,0,0,0,-1.1750350504447213,0.7725298914529691,0.3394979281513952,MA,0
Maryland,2005,12.8703703703704,55.1666666666667,83.6,329304,603981,211830,153443,31227,233,17035,68,0,5592,305993,0,0,0,0,0,0,0,-0.8537030124640732,-0.37856134752218895,-0.6251108394068075,MD,0
Maine,2005,5.46296296296296,41.8333333333333,23.2,7059,263938,64818,0,119065,11,40905,97,0,1319,53612,0,0,0,0,0,0,0,-2.5331458809529876,1.3398015249397484,0.9194176045645139,ME,0
Michigan,2005,7.80092592592593,46.0416666666667,192.2,799463,978894,927535,343048,113760,2237,14616,274,18,10051,450746,0,0,0,0,0,0,0,0.7254655252507921,0.23275658267212762,2.096433892513922,MI,3
Minnesota,2005,6.14814814814815,43.0666666666667,102.3,379114,700917,372082,133948,99649,440,7747,142,15823,5120,282094,0,0,0,0,0,0,0,-1.0672847457691619,0.9361829149610379,1.8146881390722935,MN,0
Missouri,2005,13.462962962963,56.2333333333333,142.8,835663,741961,273386,83807,42868,144,11592,33,0,5790,261530,1,0,0,0,0,0,0,-0.21258977352634117,-1.005185007502018,-0.05443990735911968,MO,1
Mississippi,2005,17.9305555555556,64.275,64.4,176286,455899,310713,105172,62397,545,0,9,0,2906,95228,0,0,0,1,3,0,0,-0.2326994593637209,-2.531171557989112,-3.351370367013326,MS,1
Montana,2005,6.14351851851852,43.0583333333333,35.3,199495,182921,71089,0,18738,291,95864,5,0,940,37077,0,0,0,0,0,0,0,-2.7992754788862197,1.3362470346165636,0.9170175524434395,MT,0
North Carolina,2005,15.2361111111111,59.425,155.7,811939,947056,237525,417249,93008,396,53960,116,0,8705,407491,0,0,0,1,0,0,0,1.0618962635437603,-1.4792130236929042,-0.6079153108447349,NC,1
North Dakota,2005,5.77777777777778,42.4,53.2,431133,136531,49643,0,6757,467,13417,2,2203,646,29107,0,0,0,0,0,0,0,-2.7848803780881197,0.7934867676393235,1.5929215039480227,ND,0
Nebraska,2005,10.3888888888889,50.7,44.2,228667,228762,120125,91856,41346,671,8714,15,966,1761,88894,0,0,0,0,0,0,0,-1.9381204473899454,0.035965263231931666,-0.0002788666612687412,NE,0
New Hampshire,2005,6.68518518518518,44.0333333333333,21.4,44169,190420,72934,98682,24446,11,17987,40,0,1298,64356,0,0,0,0,0,0,0,-2.7124518397199253,0.8670578071759752,0.6762735148492306,NH,0
New Jersey,2005,11.9166666666667,53.45,129.2,125332,1225835,625429,327604,27211,191,311,1629,0,8652,513499,0,0,0,0,0,0,0,0.14756235924892142,0.05116839068216986,-0.19228520163504015,NJ,1
New Mexico,2005,12.6203703703704,54.7166666666667,59.7,317916,254624,225352,0,13129,690,1650,177,7946,1932,83825,0,0,0,0,0,0,0,-1.7628682524923522,-0.23701316180915616,-0.6506310813610428,NM,0
Nevada,2005,10.3703703703704,50.6666666666667,50.3,197799,275627,236007,0,6555,13910,17022,706,0,2432,139695,0,0,0,0,0,0,0,-1.8902010244320495,0.8630445251539788,-0.5887207381227288,NV,0
New York,2005,7.90277777777778,46.225,210.7,256879,1807239,1107206,442937,113952,627,257799,849,1030,19133,1171051,0,0,0,0,0,0,0,2.432721746591384,2.1924649833142684,1.516003848863698,NY,3
Ohio,2005,10.9953703703704,51.7916666666667,273.7,1481045,1280172,860874,154481,66769,1531,5157,160,133,11463,543745,1,0,0,0,0,0,0,1.6212963894444665,-0.8922528173229203,1.7971600716095528,OH,3
Oklahoma,2005,16.0231481481481,60.8416666666667,107.2,397379,557797,600011,0,30442,10,26301,21,8477,3549,143072,0,0,0,0,0,0,0,-0.5874060494799991,-0.9062755606986347,-1.0220712633472608,OK,1
Oregon,2005,8.72685185185185,47.7083333333333,41.3,35624,374572,239539,0,49698,997,309453,744,7342,3613,158463,1,0,0,0,0,0,0,-1.7493804246849136,2.0861529488168165,-0.34037208957848275,OR,0
Pennsylvania,2005,9.71759259259259,49.4916666666667,281.4,1490836,1498536,719117,796157,83025,1009,22320,429,2842,12450,588055,0,0,0,0,0,0,0,2.385152908652437,-1.2526725000657482,2.568455893046473,PA,3
Rhode Island,2005,10.0509259259259,50.0916666666667,11.3,76,97180,82460,0,1822,8,67,26,0,1068,52316,0,0,0,0,0,0,0,-2.6755759241086596,0.30952650952229377,-0.44913191888962795,RI,0
South Carolina,2005,17.2592592592593,63.0666666666667,86.9,431086,547413,178308,554544,75803,265,29379,19,0,4270,166574,0,0,0,0,0,0,0,0.12331298636492477,-1.8362913366145746,-1.8308304348227737,SC,1
South Dakota,2005,8.52314814814815,47.3416666666667,13.4,36952,118214,42848,0,28364,813,30743,3,1581,775,35907,1,0,0,0,0,0,0,-2.62113632368998,0.7968015364971114,-0.04707121228296469,SD,0
Tennessee,2005,14.8611111111111,58.75,126.5,657711,782703,238400,290153,80861,87,93086,29,33,5991,264652,0,0,0,0,1,0,0,0.2756397803952151,-1.3111607435352064,-1.0514761003659636,TN,1
Texas,2005,18.8703703703704,65.9666666666667,654.4,1627863,5987815,3621139,398994,82849,1161,13324,501,42368,22778,1132796,0,0,0,1,1,0,0,9.309962915136435,-2.322639709272344,3.3396260618759404,TX,4
Utah,2005,9.62962962962963,49.3333333333333,67.5,405546,287599,168770,0,5391,2503,7844,35,0,2458,109146,0,0,0,0,0,0,0,-2.022417067859675,0.3216211722337766,0.2469228528533148,UT,0
Virginia,2005,13.2962962962963,55.9333333333333,130.0,458452,998762,311537,291357,116524,830,14842,268,0,7577,415087,0,0,0,1,0,0,0,0.509617887057886,-0.8266870818362362,-0.3690570730601614,VA,1
Vermont,2005,6.34259259259259,43.4166666666667,6.8,25,90539,8396,42491,12224,10,12107,43,115,621,26909,0,0,0,0,0,0,0,-3.0937025202257336,0.9852245290887262,0.6947115432545625,VT,0
Washington,2005,8.51851851851852,47.3333333333333,76.2,112284,768653,272167,86016,88946,642,720674,116,4984,6257,343362,1,0,0,0,0,0,0,-0.6747716706571345,3.6235082378113828,-0.308384657417675,WA,0
Wisconsin,2005,7.25925925925926,45.0666666666667,111.6,522521,596603,415583,103535,126407,252,17400,142,925,5546,262161,1,0,0,0,0,0,0,-0.7617249162950291,0.5749718283769785,1.248459583274325,WI,0
West Virginia,2005,11.5324074074074,52.7583333333333,113.6,959657,231304,124984,0,12677,14,14474,38,1539,1820,65549,0,0,0,0,0,0,0,-1.5055426750948973,-0.8606274718852801,0.4913017861535228,WV,0
Wyoming,2005,6.02314814814815,42.8416666666667,63.9,490940,155289,112863,0,3289,745,8083,3,7172,514,33121,0,0,0,0,0,0,0,-2.653054214224739,0.6918157184688789,1.5384532524349817,WY,0
Alabama,2006,17.8888888888889,64.2,147.5,886678,611265,402044,332992,194853,85,71930,62,0,4629,184796,1,0,0,2,0,0,0,1.404948775164098,-2.334636949044111,-1.4933141619821835,AL,1
Arkansas,2006,16.662037037037,61.9916666666667,62.6,256907,358679,240885,158952,84758,401,15380,94,0,2822,106940,1,0,0,1,0,0,0,-0.5169106818505476,-1.3731541537053524,-1.8700247147582483,AR,1
Arizona,2006,16.1805555555556,61.125,100.9,431985,582623,365230,250568,25421,287,67379,2661,0,6029,277288,1,0,0,0,0,1,0,-0.0016446271668604446,-0.06083257616857073,-2.064894534020083,AZ,1
California,2006,14.8009259259259,58.6416666666667,394.7,67017,3786528,2375929,333488,220116,129319,476582,23341,48433,36021,2072177,0,0,0,0,0,1,0,9.444806449197312,8.0853156460385,-2.5323035252693993,CA,2
Colorado,2006,8.06018518518518,46.5083333333333,97.5,394348,506709,458911,0,15042,603,17767,232,8585,4720,256124,1,0,0,0,0,0,0,-1.3913857043845226,0.7308393545707766,0.9104797264483068,CO,0
Connecticut,2006,10.6296296296296,51.1333333333333,41.3,45722,391609,175870,173111,29631,9,5395,654,0,3517,251581,0,0,0,0,0,0,0,-1.6604294942782212,0.260852894993545,-0.2644392216687502,CT,0
Delaware,2006,14.0694444444444,57.325,15.9,56625,122657,44787,0,3394,204,0,22,0,859,61497,0,1,0,0,0,0,0,-2.040212519126355,-0.6037048125562171,-1.2958839879631168,DE,0
Florida,2006,21.8657407407407,71.3583333333333,261.3,696215,2018975,917468,327934,162048,5034,2018,22985,0,18167,834346,1,0,0,0,0,1,0,4.294828927177437,-0.6869405843950094,-3.0604814382432517,FL,1
Georgia,2006,18.0833333333333,64.55,183.8,892732,1089023,433920,333981,184924,172,25480,241,0,9156,450584,1,0,0,1,0,0,0,2.116893210682722,-2.0071933861826703,-1.4322763014259032,GA,1
Iowa,2006,10.2175925925926,50.3916666666667,82.7,435187,435701,207162,53171,110108,708,9020,14,22990,2983,145887,1,0,0,1,0,0,0,-0.883448864862316,-0.1624031101081333,0.6386111232223821,IA,0
Idaho,2006,6.76851851851852,44.1833333333333,15.9,8212,165353,79041,0,32954,1510,111513,14,1682,1469,57590,0,0,0,0,0,1,0,-2.664495126950732,2.1790744352315548,0.17814202472713775,ID,0
Illinois,2006,12.2222222222222,54.0,237.0,1045398,1340467,896138,982498,103418,969,1719,826,2525,12644,704494,0,0,0,3,0,0,0,3.1042425286837942,-2.0060592874785286,2.0228046812198994,IL,3
Indiana,2006,11.9027777777778,53.425,234.4,1587100,860450,499753,0,48341,2306,4855,91,0,6333,291269,0,0,0,4,0,0,0,0.8557017386344326,-2.059167170003678,2.176205499766339,IN,3
Kansas,2006,13.8194444444444,56.875,72.7,364212,351672,269274,97570,17884,583,96,21,9839,2763,128899,1,0,0,2,0,0,0,-0.9079992779493964,-1.1192019658237158,-0.4386835586090955,KS,1
Kentucky,2006,13.7824074074074,56.8083333333333,153.9,1023263,699444,217166,0,42921,1391,25707,39,0,4219,173337,0,0,0,2,0,0,0,-0.2240577223912766,-1.5730637129340312,0.3167644108025638,KY,1
Louisiana,2006,19.875,67.775,212.9,265214,2127341,1346690,174634,142569,996,7074,67,0,4303,243332,1,0,0,0,0,0,0,2.024309507669972,-1.6814643088942396,-2.107007749767313,LA,1
Massachusetts,2006,10.0648148148148,50.1166666666667,77.1,112173,648398,378026,60832,46483,505,15004,226,0,6410,397743,0,0,0,0,0,0,0,-1.0868540233042818,0.67794536554805,0.13353073771650847,MA,0
Maryland,2006,13.6203703703704,56.5166666666667,78.7,324657,538678,189179,144320,38198,270,20872,74,0,5627,311680,0,1,0,0,0,0,0,-0.6333703568122222,-0.6331764467807297,-0.5809112816252957,MD,1
Maine,2006,6.65277777777778,43.975,21.4,6618,235253,67557,0,110410,13,42435,109,0,1324,54270,0,0,0,0,0,0,0,-2.461415062025616,1.1981660590595196,0.7074139157482892,ME,0
Michigan,2006,8.34259259259259,47.0166666666667,181.0,773595,926618,816993,303305,112028,2552,15080,335,22,10036,443308,0,0,0,1,0,0,0,0.7306019238764729,0.028812788560601328,2.0485722822883794,MI,3
Minnesota,2006,6.87962962962963,44.3833333333333,99.6,370814,680945,358198,137569,103096,510,5671,147,20383,5164,281970,1,0,0,1,0,0,0,-0.7746928853476556,0.6625711147454335,1.6041144276277337,MN,0
Missouri,2006,13.75,56.75,141.0,829054,736536,257924,105567,41371,167,1976,30,0,5843,263233,1,0,0,1,0,0,0,-0.06640003470599919,-1.2628866985974723,0.011271277052998234,MO,1
Mississippi,2006,18.1990740740741,64.7583333333333,66.5,190057,469598,315909,108718,63042,581,0,9,0,2905,97748,1,0,0,1,0,1,0,-0.36463106711525506,-1.0142752677955023,-2.812848518919155,MS,1
Montana,2006,6.875,44.375,35.5,194307,194283,75135,0,18232,281,100481,15,4324,953,38431,1,0,0,0,0,1,0,-2.5291796565840166,1.8873907300591901,0.35151743357397064,MT,0
North Carolina,2006,15.4537037037037,59.8166666666667,150.2,777871,918121,230169,417016,101157,459,38079,160,0,8917,432589,0,0,0,0,0,0,0,0.988512807787248,-1.303494371887908,-0.7964689355409964,NC,1
North Dakota,2006,6.57407407407407,43.8333333333333,51.5,414838,136542,50007,0,6529,519,15087,3,3665,649,30262,1,0,0,0,0,0,0,-2.6148073919018415,0.7173977388734688,1.239867958968443,ND,0
Nebraska,2006,10.6157407407407,51.1083333333333,44.8,227444,228780,131424,93943,43059,728,8861,20,2591,1773,91387,1,0,0,1,0,0,0,-1.6782233304134173,-0.17634650045113542,-0.11801896375335447,NE,0
New Hampshire,2006,7.65740740740741,45.7833333333333,19.5,44807,167795,64644,98067,20797,13,15165,46,0,1308,65945,0,0,0,0,0,0,0,-2.646095829906177,0.7427282605559874,0.501132086547475,NH,0
New Jersey,2006,12.7638888888889,54.975,122.1,116093,1175190,566724,339846,45175,221,351,1926,159,8662,524056,0,1,0,0,0,0,0,0.4246569065612177,-0.23080641957509146,-0.18018196368869294,NJ,1
New Mexico,2006,12.6342592592593,54.7416666666667,60.3,316221,268257,227661,0,13095,697,1966,174,12453,1962,85891,1,0,0,0,0,1,0,-1.555248343651271,0.3922663905079023,-1.0831421025522545,NM,0
Nevada,2006,10.4398148148148,50.7916666666667,41.8,84225,291217,257595,0,6173,14606,20410,801,0,2523,145209,0,0,0,0,0,1,0,-1.8392705669931362,1.5875343330480627,-0.9406741730708417,NV,0
New York,2006,8.68518518518518,47.6333333333333,192.2,256345,1556773,1120196,440606,122105,678,271232,1025,6501,19105,1199904,0,1,0,0,0,0,0,2.622653331302536,1.9737103937971148,1.5436469828672865,NY,3
Ohio,2006,11.5046296296296,52.7083333333333,266.5,1450797,1289366,770872,175798,68978,1732,6268,170,143,11481,541180,0,0,0,2,0,0,0,1.7646676973478177,-1.3254088715169163,2.0994563595433227,OH,3
Oklahoma,2006,16.7546296296296,62.1583333333333,110.6,384418,583533,644381,0,31642,11,6185,20,16986,3594,152659,1,0,0,1,0,1,0,-0.1529618334144459,-0.5941196207473347,-1.4301037460547898,OK,1
Oregon,2006,8.86111111111111,47.95,40.6,26895,381213,229731,0,51514,994,375437,877,9237,3671,167912,0,0,0,0,0,1,0,-1.7049708529781387,2.8708806780924077,-0.44163330459735334,OR,0
Pennsylvania,2006,10.4212962962963,50.7583333333333,275.9,1499292,1430279,684695,785731,86233,1128,28211,491,3582,12511,592030,0,1,0,0,0,0,0,2.586802300178786,-1.502302895862805,2.629290476653994,PA,3
Rhode Island,2006,11.0231481481481,51.8416666666667,10.6,49,90465,78517,0,5307,9,59,56,0,1063,53518,0,0,0,0,0,0,0,-2.5702235240819453,0.19272212883135226,-0.6262677818253805,RI,0
South Carolina,2006,17.5648148148148,63.6166666666667,87.3,432220,551756,181895,530071,82290,307,17923,19,0,4358,170339,0,0,0,0,0,0,0,0.16657104763622077,-1.8762371282635528,-1.8844007274004213,SC,1
South Dakota,2006,8.96759259259259,48.1416666666667,13.5,39570,116224,40861,0,35473,867,33693,4,1478,783,36459,1,0,0,0,0,1,0,-2.4639303325651554,1.370252438014739,-0.37954898458549297,SD,0
Tennessee,2006,14.9398148148148,58.8916666666667,128.5,677174,785896,230047,257523,74197,101,76859,35,542,6089,271465,0,0,0,2,0,0,0,0.3532054748490404,-1.414388081720762,-0.46348904871670166,TN,1
Texas,2006,19.5092592592593,67.1166666666667,653.8,1610301,6086196,3544789,430593,118986,1296,6566,507,66165,23360,1210287,1,0,0,1,0,1,0,9.762850105121878,-1.4092145841219161,3.1962104413846335,TX,4
Utah,2006,9.53703703703704,49.1666666666667,68.8,382757,310505,197894,0,5061,2562,7407,36,0,2526,118721,0,0,0,0,0,1,0,-1.918608503405979,0.9775480524841684,0.010430766243513778,UT,0
Virginia,2006,13.6527777777778,56.575,123.5,433606,958756,283456,287938,118695,917,13402,330,0,7674,423738,0,1,0,0,0,0,0,0.5638250147105862,-0.8376346199672932,-0.3814527544300776,VA,1
Vermont,2006,7.25462962962963,45.0583333333333,6.7,27,88725,8062,53287,12622,11,15064,51,106,623,27132,0,0,0,0,0,0,0,-2.9893508213264193,0.8741485013473111,0.5326117381272001,VT,0
Washington,2006,8.61574074074074,47.5083333333333,73.9,69150,795563,271034,97341,112653,683,813434,109,10292,6371,356691,0,0,0,0,0,1,0,-0.519730278633186,4.50597431483276,-0.4327968916227252,WA,0
Wisconsin,2006,7.77314814814815,45.9916666666667,103.7,462732,589851,376559,127657,122757,292,16650,150,1006,5578,266471,0,0,0,2,0,0,0,-0.6290962021858525,0.1565021697953967,1.5443374995060097,WI,0
West Virginia,2006,11.6851851851852,53.0333333333333,113.8,958880,236344,126316,0,11509,15,15597,40,1723,1828,66435,0,0,0,0,0,0,0,-1.4851827688465418,-0.8717094611917366,0.46625729906582036,WV,0
Wyoming,2006,6.20833333333333,43.175,64.7,489325,166896,112929,0,2982,693,8365,4,7529,523,37527,1,0,0,0,0,1,0,-2.4450950861607597,1.2938778280912688,1.057053078682581,WY,0
Alabama,2007,18.0,64.4,149.0,888436,601179,430649,360036,188449,98,40881,63,0,4673,185869,1,0,1,0,0,0,0,1.3922683622613568,-2.3752881946776156,-2.389983257798889,AL,1
Arkansas,2007,16.5601851851852,61.8083333333333,63.9,275037,359757,229610,162434,89239,482,31992,53,0,2849,106155,1,0,1,0,0,0,0,-0.41168930249306374,-1.4546343703692182,-2.6408118018908375,AR,1
Arizona,2007,16.4398148148148,61.5916666666667,102.8,438524,571417,401992,280920,29420,302,65211,2749,0,6168,284907,1,0,0,0,0,1,0,0.11026299738413008,-0.11344502441578079,-2.094690602572681,AZ,1
California,2007,14.9583333333333,58.925,399.3,66495,3795097,2467545,375427,225983,130592,270107,25804,55201,36250,2103618,1,0,1,0,0,1,0,9.891128676481337,7.288442943017239,-3.3093515886039415,CA,2
Colorado,2007,7.875,46.175,100.1,388586,513431,512841,0,19828,621,17095,308,12765,4804,264577,0,0,0,0,0,0,0,-1.4205585099809146,0.7733945475336158,1.17529367451296,CO,0
Connecticut,2007,9.74074074074074,49.5333333333333,40.5,39931,377002,183604,171874,31798,11,3590,773,0,3527,261129,0,0,0,1,0,0,0,-1.6149481698041375,0.19160147911085132,0.005474682287107972,CT,0
Delaware,2007,13.4953703703704,56.2916666666667,16.7,63839,119810,49932,0,4683,247,0,44,0,872,61235,1,0,0,1,0,0,0,-2.034663709405607,-0.5336968857452371,-1.4809718590185548,DE,0
Florida,2007,22.0833333333333,71.75,258.7,720824,1938437,943845,307215,169327,5908,1527,23160,0,18368,835867,1,0,0,0,0,1,0,4.337011807246544,-0.6876519582439883,-3.1072078422807454,FL,1
Georgia,2007,18.2222222222222,64.8,186.3,934773,1052558,455220,341364,183298,203,22102,245,0,9350,453061,1,0,1,1,0,1,0,2.439400583038319,-1.7597169467129061,-2.3419801595221106,GA,1
Iowa,2007,9.38425925925926,48.8916666666667,87.9,465167,420924,264166,47398,139290,785,9512,17,27247,2999,152251,0,0,1,0,0,0,0,-0.7981603085655481,-0.1816535277285476,0.2378961339076287,IA,0
